data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6524,3402,3122,5468,990,66,ITF,ITF6,18,Calabria
2021-05-17,VEN,26535,12994,13541,15665,10050,820,ITH,ITH3,5,Veneto
2021-03-26,LIG,9343,4032,5311,6074,3156,113,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15372,7591,7781,8233,7033,106,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26026,12662,13364,21486,4291,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47219,21042,26177,33554,12978,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1469,772,697,1132,323,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47628,21901,25727,34852,12125,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4854,2583,2271,3842,994,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3648,1845,1803,1653,1877,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4501,2441,2060,1049,3313,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48423,23583,24840,12780,35293,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6123,2114,4009,6117,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2278,745,1533,270,2008,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30140,13451,16689,14862,14543,735,ITI,ITI1,9,Toscana
2021-07-15,PIE,42467,21962,20505,4058,37946,463,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69903,32102,37801,39880,29393,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4288,485,337,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6469,3244,3225,2921,3493,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,295,102,193,102,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1581,669,912,253,1328,0,ITF,ITF4,16,Puglia
