data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio
2021-06-21,EMR,37512,18966,18546,16404,20861,247,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5847,2795,3052,4913,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,766,351,415,741,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32002,15481,16521,10717,21019,266,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2363,1119,1244,1128,1225,10,ITF,ITF2,14,Molise
2021-07-08,EMR,12127,6063,6064,1334,10730,63,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5037,2347,2690,3380,1603,54,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18005,5041,299,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,898,213,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11130,4568,6562,5504,5552,74,ITI,ITI1,9,Toscana
2021-03-24,MAR,7035,2984,4051,3296,3671,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2354,2583,4725,158,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12749,6192,6557,12075,533,141,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7964,3654,4310,3377,4550,37,ITF,ITF4,16,Puglia
