data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,469,248,13,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12902,5438,7464,6492,6146,264,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6072,8549,692,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27790,12912,14878,24402,3056,332,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8050,4183,3867,3366,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5426,2676,2750,4701,591,134,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57624,27736,29888,52388,4069,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3021,2436,27,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45469,22995,22474,14626,29913,930,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31486,14510,16976,2631,8019,388,879,19569,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6910,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9791,4916,4875,3593,6090,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,253,132,121,5,34,0,0,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9615,4657,89,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18478,16548,8180,25602,1244,0,0,ITC,ITC4,3,Lombardia
