data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34637,15801,18836,22019,12267,351,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37615,19019,18596,16041,20909,665,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5897,2817,3080,4946,923,28,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2830,1362,1468,219,737,20,794,1060,ITI,ITI2,10,Umbria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32112,15546,16566,10627,21102,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9439,11321,14685,5833,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4686,36239,440,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,713,196,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3378,1626,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2888,1385,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15936,8564,7372,4473,6383,284,831,3965,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7225,2873,4352,593,6632,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23359,10345,13014,18026,5045,288,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5225,1999,3226,5099,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,222,72,150,214,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,886,218,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4957,2362,2595,4696,159,102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12799,6220,6579,12092,537,170,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8223,4231,3992,2143,5949,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15604,7686,7918,1415,5344,214,1020,7611,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8011,3677,4334,3376,4601,34,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,839,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1324,765,559,634,175,0,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40410,21564,18846,15099,24246,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1045,10,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10139,4718,5421,6671,3193,275,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,594,4613,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18601,9239,9362,9932,8385,284,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3222,2431,2858,2317,115,360,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1967,608,1359,1872,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4645,1903,2742,3708,907,30,0,0,ITF,ITF1,13,Abruzzo
