data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16473,8821,7652,7871,8057,545,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91845,41594,50251,4183,2319,386,84957,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28184,14498,13686,2482,3045,173,22484,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28459,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,211,225,13,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2158,712,38,15071,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9570,5001,4569,2447,6800,323,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21955,11547,10408,7209,13772,974,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16745,7616,9129,1401,664,147,14533,ITI,ITI1,9,Toscana
2022-01-21,EMR,44783,22851,21932,2906,2882,189,38806,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,179,412,32,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12232,5777,6455,2555,9570,107,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50499,26152,24347,17978,31623,898,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11228,6013,5215,2775,7477,392,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47441,22356,25085,1960,1779,136,43566,ITF,ITF4,16,Puglia
2021-01-28,TOS,6292,1885,4407,356,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4891,2583,2308,1788,2959,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1200,606,594,85,102,4,1009,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2460,2039,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14612,7953,6659,3411,6426,448,4327,ITF,ITF4,16,Puglia
2021-12-09,EMR,37427,17315,20112,2141,1525,213,33548,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1611,3092,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1672,781,891,234,584,31,823,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10393,5489,4904,5315,4679,399,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30619,15882,14737,10736,18947,936,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6423,3607,2816,2517,2971,166,769,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2605,331,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19243,10394,8849,6791,7088,659,4705,ITF,ITF3,15,Campania
2022-01-16,UMB,5760,2909,2851,421,169,34,5136,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,458,1547,21,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,208,179,6,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16086,7578,8508,1586,2347,52,12101,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32501,34787,8026,58771,491,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24532,13883,10649,18319,5389,824,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3721,1630,2091,314,415,16,2976,ITI,ITI2,10,Umbria
2021-12-07,CAM,54759,25760,28999,4722,3124,351,46562,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1043,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3495,1538,1957,2443,917,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12338,6654,5684,4279,7904,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5098,2648,2450,2549,2177,359,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3701,6278,286,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2395,3328,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3222,1642,1580,1165,1000,6,1051,ITF,ITF5,17,Basilicata
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9451,4902,4549,8010,1017,424,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15832,7474,8358,7579,8151,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3222,12699,60,0,ITF,ITF6,18,Calabria
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5326,3262,74,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,478,83,29,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5421,4531,6298,3519,135,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32083,16148,15935,1682,4858,152,25391,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3391,1856,1535,1490,1336,62,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60364,28706,31658,3619,1971,206,54568,ITI,ITI4,12,Lazio
2022-01-29,PAB,3115,1629,1486,362,607,1,2145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2103,4661,2950,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4695,5615,8049,2075,186,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1706,697,1009,1536,170,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22757,22862,18959,25874,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25937,11427,14510,20802,4517,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66164,31896,34268,13249,52340,575,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3209,1660,1549,882,2172,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59208,28189,31019,8252,5031,185,45740,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19743,9183,383,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3847,10200,216,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85646,46675,38971,17835,66979,832,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13385,6749,6636,1332,1911,32,10110,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2083,1015,1068,2021,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36847,18861,17986,31657,4486,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7397,9430,597,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35893,16388,19505,2666,1524,128,31575,ITH,ITH3,5,Veneto
2021-04-28,LOM,95838,43704,52134,67448,26975,1415,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15651,15437,22370,8236,482,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9021,13371,970,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36698,17505,19193,2401,1464,97,32736,ITI,ITI4,12,Lazio
2021-02-25,PIE,12152,5266,6886,11360,548,244,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56764,53059,78279,29066,2478,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22985,11279,11706,1991,3209,185,17600,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12959,6623,6336,789,845,29,11296,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16723,8940,7783,5797,5186,372,5368,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58362,27626,1601,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10544,5612,4932,4058,5642,316,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51841,25127,26714,4898,2867,141,43935,ITI,ITI4,12,Lazio
2022-01-25,VDA,739,411,328,90,172,5,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2777,1492,1285,1058,1493,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
