data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6658,2820,3838,3301,3158,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,115,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16273,8698,7575,7751,7998,524,ITI,ITI1,9,Toscana
2021-05-12,EMR,38963,18311,20652,28472,9698,793,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9407,4931,4476,2447,6662,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10329,3618,6711,355,9972,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12188,5761,6427,2575,9515,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50243,26009,24234,17979,31439,825,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4814,2545,2269,1752,2951,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,451,139,312,451,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1064,565,499,666,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2463,2033,93,ITI,ITI2,10,Umbria
2021-03-05,MOL,1229,654,575,1007,209,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1608,3087,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3440,1779,1661,1632,1759,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1885,605,1280,1514,347,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10162,5352,4810,5242,4555,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30248,15641,14607,10615,18740,893,ITF,ITF4,16,Puglia
2021-02-06,CAL,2934,1351,1583,440,2493,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2916,1554,1362,2549,328,39,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3064,1507,1557,1543,1493,28,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32498,34786,8164,58711,409,ITF,ITF3,15,Campania
2021-08-13,VEN,24432,13813,10619,18286,5364,782,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3434,1519,1915,2414,907,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12191,6581,5610,4245,7835,111,ITC,ITC3,7,Liguria
2021-08-29,CAM,10256,5573,4683,3710,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9228,4785,4443,7848,999,381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15799,7466,8333,7626,8117,56,ITC,ITC3,7,Liguria
2021-07-10,CAL,15944,7538,8406,3246,12654,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12369,6072,6297,5647,6649,73,ITC,ITC3,7,Liguria
2021-08-01,SIC,19963,10430,9533,7851,11965,147,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26714,14292,12422,8257,17879,578,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12660,5648,7012,6202,6380,78,ITC,ITC3,7,Liguria
2021-06-19,SIC,44302,21063,23239,18765,25217,320,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44411,21278,23133,36225,6562,1624,ITH,ITH3,5,Veneto
2021-04-23,SIC,28633,13723,14910,22409,5841,383,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51009,26056,24953,20698,29305,1006,ITH,ITH3,5,Veneto
2021-08-23,PAB,2127,1202,925,801,1326,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34956,17881,17075,29530,4806,620,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56231,26505,29726,24710,30928,593,ITI,ITI4,12,Lazio
2021-01-16,LOM,15646,5786,9860,15635,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41716,18484,23232,26623,14373,720,ITI,ITI4,12,Lazio
2021-08-03,PIE,30158,15778,14380,9309,20386,463,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3989,3012,2934,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8754,5289,3465,2523,6141,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12254,5028,7226,4875,7314,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6465,2148,4317,206,6258,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34538,16880,17658,14832,18849,857,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7721,3688,4033,5962,1580,179,ITI,ITI2,10,Umbria
2021-03-23,EMR,18801,8147,10654,11947,6689,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9173,4062,5111,6017,3026,130,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,881,2072,78,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8101,3744,4357,6084,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20209,11084,9125,9957,9756,496,ITI,ITI1,9,Toscana
2021-01-12,PUG,4222,1774,2448,4221,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9528,3081,6447,8976,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8189,4345,229,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9777,5219,4558,2474,7233,70,ITC,ITC3,7,Liguria
2021-01-11,CAL,2190,1060,1130,2188,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43574,22614,20960,5423,37843,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
