data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17535,8613,8922,15073,2090,372,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11752,5695,6057,7704,3708,340,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3746,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27812,12657,15155,1897,1187,125,24603,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25811,13016,12795,2683,5476,65,17587,0,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10221,5101,5120,9115,960,146,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22471,12354,10117,14490,6877,1104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4974,4151,1921,4352,191,2661,0,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25943,9774,705,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4627,2529,2098,748,3827,52,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2409,1181,1228,117,106,3,2183,0,ITF,ITF2,14,Molise
2022-02-25,ABR,3441,1709,1732,183,998,11,2249,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35125,17590,17535,21651,13053,421,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32117,15765,16352,13819,17790,508,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23840,12843,10997,6293,16897,650,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20799,9566,11233,2370,2876,184,15369,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43796,19070,24726,22836,20212,748,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11698,6136,5562,790,2878,37,7993,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33361,14764,18597,9906,23061,394,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1976,3999,167,7058,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6214,3063,3151,480,1191,9,4534,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9278,4977,4301,400,3606,32,5240,0,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14073,6733,7340,1367,3946,202,8558,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,609,304,305,35,140,1,433,0,ITF,ITF2,14,Molise
2021-05-12,LAZ,47784,21699,26085,30264,16813,707,0,0,ITI,ITI4,12,Lazio
