data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2020-12-27,ABR,135,71,64,115,18,2
2020-12-27,BAS,208,83,125,208,0,0
2020-12-27,CAL,274,147,127,272,2,0
2020-12-27,CAM,720,422,298,712,8,0
2020-12-27,EMR,969,372,597,657,286,26
2020-12-27,FVG,263,150,113,260,3,0
2020-12-27,ITA,7386,3530,3856,6604,461,321
2020-12-27,LAZ,139,66,73,139,0,0
2020-12-27,LIG,135,59,76,102,3,30
2020-12-27,LOM,766,457,309,731,23,12
2020-12-27,MAR,200,97,103,188,8,4
2020-12-27,MOL,50,20,30,32,1,17
2020-12-27,PAB,144,65,79,144,0,0
2020-12-27,PAT,100,39,61,77,3,20
2020-12-27,PIE,909,367,542,758,75,76
2020-12-27,PUG,555,279,276,482,11,62
2020-12-27,SAR,65,34,31,65,0,0
2020-12-27,SIC,90,55,35,63,2,25
2020-12-27,TOS,620,267,353,579,11,30
2020-12-27,UMB,144,76,68,122,5,17
2020-12-27,VDA,20,9,11,20,0,0
2020-12-27,VEN,880,395,485,878,2,0
2020-12-28,CAL,5,2,3,5,0,0
2020-12-28,ITA,1270,584,686,1213,57,0
2020-12-28,LAZ,515,228,287,514,1,0
2020-12-28,LIG,80,30,50,79,1,0
2020-12-28,LOM,391,171,220,338,53,0
2020-12-28,PAB,0,0,0,0,0,0
2020-12-28,SAR,65,25,40,65,0,0
2020-12-28,SIC,214,128,86,212,2,0
2020-12-29,ITA,1243,530,713,1155,67,21
2020-12-29,LAZ,417,150,267,417,0,0
2020-12-29,LIG,125,33,92,97,7,21
2020-12-29,LOM,416,172,244,357,59,0
2020-12-29,SAR,50,29,21,49,1,0
2020-12-29,SIC,235,146,89,235,0,0
2020-12-30,FVG,631,247,384,583,48,0
2020-12-30,ITA,4729,1887,2842,4189,216,324
2020-12-30,LAZ,1595,620,975,1572,0,23
2020-12-30,LIG,12,5,7,12,0,0
2020-12-30,LOM,128,44,84,118,10,0
2020-12-30,MAR,17,5,12,14,3,0
2020-12-30,PAB,383,163,220,343,40,0
2020-12-30,PIE,724,320,404,680,44,0
2020-12-30,SIC,239,142,97,218,21,0
2020-12-30,TOS,302,96,206,34,6,262
2020-12-30,VEN,698,245,453,615,44,39
2020-12-31,CAM,1487,808,679,1331,155,1
