data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia
2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise
2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio
2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte
2021-01-04,TOS,5063,1893,3170,4099,29,3,932,0,0,0,5063,0,ITI,ITI1,9,Toscana
2021-03-03,TOS,18051,6438,11613,3318,496,662,135,9096,898,3446,14454,3597,ITI,ITI1,9,Toscana
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-03-19,LOM,32065,12764,19301,2713,1701,1210,1364,21919,150,3008,19050,13015,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia
2021-02-15,LOM,8796,3079,5717,6012,1604,150,986,4,31,9,8376,420,ITC,ITC4,3,Lombardia
2021-03-15,VEN,16434,7139,9295,1349,36,2857,369,9300,566,1957,11241,5193,ITH,ITH3,5,Veneto
2021-01-14,PAT,698,203,495,479,6,5,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LIG,3165,1076,2089,2313,144,275,428,0,1,4,3165,0,ITC,ITC3,7,Liguria
2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania
2021-03-11,TOS,15214,5868,9346,2436,905,1374,229,10062,196,12,11904,3310,ITI,ITI1,9,Toscana
2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-03-19,EMR,13840,5810,8030,1089,280,2127,116,9816,78,334,6499,7341,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria
2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4544,1876,2668,285,26,187,144,3874,17,11,2801,1743,ITF,ITF1,13,Abruzzo
2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,LAZ,7776,3116,4660,2646,275,306,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio
2021-03-09,VEN,16392,7366,9026,1253,142,1821,728,8543,962,2943,10163,6229,ITH,ITH3,5,Veneto
2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania
2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio
2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo
2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria
2021-03-09,UMB,4029,1951,2078,142,549,132,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria
2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia
2021-03-11,PAB,1678,819,859,89,97,481,71,367,238,335,1139,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-01-07,PAB,912,326,586,615,105,133,0,59,0,0,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,30926,13343,17583,586,116,11443,450,17238,652,441,27164,3762,ITH,ITH3,5,Veneto
2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto
2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-02-28,MAR,2840,1251,1589,19,0,18,0,2799,2,2,2834,6,ITI,ITI3,11,Marche
2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia
2021-03-21,CAL,4362,1882,2480,135,0,1127,200,2126,29,745,2660,1702,ITF,ITF6,18,Calabria
2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria
2021-03-16,PIE,10487,4246,6241,2229,798,340,322,6785,0,13,4432,6055,ITC,ITC1,1,Piemonte
