data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,468,248,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13018,5497,7521,6487,6264,267,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6072,8549,692,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27790,12912,14878,24397,3056,337,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8050,4183,3867,3366,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5426,2676,2750,4695,591,140,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57622,27736,29886,52386,4069,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3017,2436,31,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45469,22995,22474,14627,29912,930,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31358,14460,16898,2629,8020,388,879,19442,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6910,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9791,4916,4875,3593,6090,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,253,132,121,5,34,0,0,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9615,4657,89,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18478,16548,8180,25602,1244,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12007,6323,5684,4307,6804,418,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3717,2020,1697,1294,1790,57,106,470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4798,2444,2354,729,1762,45,144,2118,ITC,ITC3,7,Liguria
2021-01-16,PIE,7896,2647,5249,7886,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42299,22205,20094,11776,30061,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7739,3557,4182,133,7603,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1090,24,4,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7379,3260,4119,3717,3524,138,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9261,3099,325,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15340,14615,13739,15665,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12493,5572,6921,10578,1788,127,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4316,2225,2091,3853,157,306,0,0,ITH,ITH2,4,Provincia Autonoma Trento
