data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche
2021-03-09,CAL,6342,3263,3079,5363,979,ITF,ITF6,18,Calabria
2021-05-17,VEN,26465,12968,13497,16445,10020,ITH,ITH3,5,Veneto
2021-03-26,LIG,9307,4011,5296,6152,3155,ITC,ITC3,7,Liguria
2021-03-28,LOM,20470,7806,12664,14308,6162,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15350,7581,7769,8320,7030,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26002,12651,13351,21724,4278,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47145,21013,26132,34179,12966,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47347,21726,25621,35343,12004,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19407,8713,10694,14390,5017,ITI,ITI4,12,Lazio
2021-04-21,PAT,2894,1349,1545,2844,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30119,13441,16678,15646,14473,ITI,ITI1,9,Toscana
2021-06-12,LAZ,63662,28999,34663,34335,29327,ITI,ITI4,12,Lazio
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,16393,8148,8245,12746,3647,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27446,12602,14844,20684,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27538,12615,14923,16890,10648,ITF,ITF4,16,Puglia
2021-06-05,SAR,17826,8413,9413,11377,6449,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7378,3252,4126,7108,270,ITH,ITH3,5,Veneto
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15255,7323,7932,7376,7879,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10078,3520,6558,141,9937,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,181,106,75,181,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,LAZ,62136,29069,33067,32342,29794,ITI,ITI4,12,Lazio
2021-01-16,SIC,2462,1102,1360,2462,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-03-21,LAZ,18146,7084,11062,13095,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20267,9875,10392,11192,9075,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20826,10005,10821,15312,5514,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2950,1301,1649,2950,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,29142,13723,15419,26316,2826,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14125,6870,7255,10340,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-06-15,LIG,16952,8248,8704,10546,6406,ITC,ITC3,7,Liguria
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32385,15166,17219,23367,9018,ITH,ITH3,5,Veneto
