data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,731,217,514,465,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12976,5481,7495,6363,6256,357,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6068,8546,696,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32739,15700,17039,3367,2428,60,26884,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27797,12914,14883,24354,3058,385,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27176,13289,13887,3721,2071,31,21353,ITI,ITI4,12,Lazio
2021-04-10,PAB,5428,2678,2750,4703,591,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57629,27738,29891,52396,4069,1164,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5487,2249,3238,3009,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45487,23004,22483,14611,29941,935,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31722,14596,17126,2628,7753,391,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49106,45951,6923,87392,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3593,6090,109,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55400,30448,24952,3220,1254,34,50892,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14367,6516,7851,9617,4663,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35025,18476,16549,8172,25389,1252,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12240,6494,5746,4469,6800,420,551,ITI,ITI4,12,Lazio
2021-10-11,FVG,3750,2041,1709,1294,1788,70,598,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4943,2507,2436,725,1752,45,2421,ITC,ITC3,7,Liguria
2021-11-18,CAL,6071,3109,2962,885,1053,33,4100,ITF,ITF6,18,Calabria
2021-01-16,PIE,8067,2704,5363,8054,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42302,22208,20094,11774,30061,467,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7404,3271,4133,3715,3535,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9298,3100,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8115,4133,3982,4902,3159,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13762,15656,537,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12496,5573,6923,10565,1788,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4330,2234,2096,3854,158,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20567,7626,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7083,3650,3433,2298,4593,186,6,ITC,ITC3,7,Liguria
