data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,732,217,515,466,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12986,5485,7501,6368,6258,360,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7573,7740,6054,8547,709,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32831,15757,17074,3307,2500,127,26897,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27798,12914,14884,24354,3056,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27290,13349,13941,3681,2096,70,21443,ITI,ITI4,12,Lazio
2021-04-10,PAB,5439,2684,2755,4716,591,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57630,27739,29891,52375,4070,1185,0,ITF,ITF3,15,Campania
2022-01-26,PAT,2343,1185,1158,217,445,6,1675,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45495,23011,22484,14604,29946,945,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6919,87393,746,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3586,6097,111,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30447,24957,3181,1252,80,50891,ITC,ITC4,3,Lombardia
2022-01-19,FVG,12898,6466,6432,948,798,41,11111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14368,6516,7852,9616,4663,89,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8165,25391,1258,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12246,6497,5749,4465,6804,424,553,ITI,ITI4,12,Lazio
2021-10-11,FVG,3754,2042,1712,1294,1790,70,600,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4947,2508,2439,723,1754,46,2424,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,881,1052,37,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42301,22208,20093,11767,30063,471,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,224,1,6146,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7472,3311,4161,3761,3556,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8116,4133,3983,4908,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29958,15344,14614,13761,15655,542,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2517,1273,1244,524,638,0,1355,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10564,1790,144,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4333,2237,2096,3855,158,320,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20567,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1826,4563,104,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7086,3652,3434,2295,4596,188,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11840,5555,6285,790,2608,107,8335,ITI,ITI1,9,Toscana
2021-12-19,SAR,8837,4088,4749,838,193,29,7777,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1091,1004,24,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10031,5359,4672,2540,7327,164,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9891,8695,3584,14600,387,15,ITI,ITI1,9,Toscana
2022-01-10,PUG,53293,26319,26974,6361,4857,64,42011,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15545,7828,7717,1482,5033,111,8919,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28618,14191,14427,2866,2267,106,23379,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45351,23788,21563,2612,2138,67,40534,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4674,804,26,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8527,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9064,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29525,13450,16075,25180,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25223,12584,12639,8793,15973,457,0,ITG,ITG1,19,Sicilia
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8996,456,87,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10329,5672,4657,2368,7799,124,38,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6293,2897,3396,650,596,17,5030,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5011,2527,2484,3378,1505,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9880,5283,4597,2498,7265,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7435,13521,403,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12283,5742,6541,733,605,47,10898,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43598,22627,20971,5394,37867,337,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,642,351,291,291,287,20,44,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2876,1413,1463,337,317,14,2208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1091,522,569,150,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86468,14518,1761,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19677,22696,17566,24379,428,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1665,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25202,12036,13166,2057,1016,149,21980,ITC,ITC1,1,Piemonte
2022-01-14,SAR,18403,8932,9471,1706,1087,120,15490,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,18724,9246,9478,6797,11783,144,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12334,6605,5729,4647,5483,269,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25953,12376,13577,3999,1866,47,20041,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19537,3052,261,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13686,6547,7139,8420,5190,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17475,9128,8347,5190,11514,771,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12632,6232,6400,1175,485,13,10959,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,5705,2573,3132,4630,905,170,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41068,8055,586,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3336,1876,1460,1043,2246,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
