data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4199,1762,2437,3624,356,218,1,4199,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,6909,2336,4573,4577,1765,565,2,6689,220,ITC,ITC4,3,Lombardia
2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche
2021-02-12,PAB,691,208,483,301,281,102,7,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia
2021-02-13,FVG,547,172,375,324,223,0,0,546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,2913,3596,ITC,ITC1,1,Piemonte
2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,365,9920,ITH,ITH5,8,Emilia-Romagna
2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria
2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria
2021-01-28,TOS,6274,1881,4393,5421,66,787,0,348,5926,ITI,ITI1,9,Toscana
2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio
2021-01-18,CAM,956,399,557,576,194,186,0,712,244,ITF,ITF3,15,Campania
2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,489,822,588,354,368,1,1200,111,ITG,ITG2,20,Sardegna
2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia
2021-02-07,PUG,1288,583,705,910,217,161,0,244,1044,ITF,ITF4,16,Puglia
2021-01-06,EMR,8257,2938,5319,6822,784,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria
2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo
2021-02-10,BAS,537,239,298,173,147,127,90,485,52,ITF,ITF5,17,Basilicata
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche
2021-02-13,CAM,5498,2543,2955,948,809,131,3610,5280,218,ITF,ITF3,15,Campania
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana
2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-04,LOM,26394,7749,18645,14958,5914,5330,192,1793,24601,ITC,ITC4,3,Lombardia
2021-02-12,MOL,329,149,180,223,34,72,0,207,122,ITF,ITF2,14,Molise
2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria
2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria
2021-02-09,TOS,4472,1461,3011,3580,388,504,0,3864,608,ITI,ITI1,9,Toscana
2021-02-02,LIG,2534,953,1581,1831,265,438,0,223,2311,ITC,ITC3,7,Liguria
2021-01-28,VEN,9171,2652,6519,6457,1290,1424,0,165,9006,ITH,ITH3,5,Veneto
2020-12-31,PUG,1635,783,852,1547,44,44,0,1635,0,ITF,ITF4,16,Puglia
2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche
2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio
2021-02-13,EMR,3595,1075,2520,2763,531,144,157,2999,596,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte
2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania
2021-01-16,VEN,4544,1529,3015,3149,745,650,0,4544,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria
