data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34432,15699,18733,21966,12094,372,ITI,ITI4,12,Lazio
2021-06-21,EMR,37516,18969,18547,16392,20861,263,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5847,2795,3052,4913,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32035,15501,16534,10722,21046,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2363,1119,1244,1128,1225,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41032,20447,20585,4793,35969,270,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5044,2349,2695,3379,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11131,4569,6562,5504,5552,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7074,3003,4071,3296,3710,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4938,2354,2584,4727,158,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12750,6192,6558,12076,533,141,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7965,3654,4311,3378,4550,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7241,2102,5139,7240,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12065,6160,5905,9688,2093,284,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1042,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10098,4699,5399,6703,3191,204,ITI,ITI2,10,Umbria
2021-06-20,PAB,5232,2845,2387,615,4593,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18451,9167,9284,9913,8258,280,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4632,1891,2741,3703,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5701,2432,3269,4480,1169,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31359,15151,16208,15864,15150,345,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24598,10580,14018,20746,3409,443,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3710,351,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38237,19366,18871,9178,29059,0,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1571,785,786,1140,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32342,13181,19161,15505,16060,777,ITH,ITH3,5,Veneto
2021-06-30,BAS,3489,1690,1799,2315,1148,26,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9940,5204,4736,8691,1164,85,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6898,9158,8114,7621,321,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12858,5740,7118,7243,5478,137,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34773,16674,18099,12700,21404,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,5467,2701,2766,837,4575,55,ITF,ITF1,13,Abruzzo
2021-02-11,VEN,4012,1238,2774,3345,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3337,4057,4933,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59926,28506,31420,48738,10569,619,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9738,4340,5398,7032,2538,168,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9212,2664,6548,170,9040,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6732,3250,3482,4829,1729,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15559,7185,8374,7553,7939,67,ITF,ITF6,18,Calabria
2021-01-30,SAR,3865,1393,2472,363,3502,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18221,2149,453,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3343,1754,1589,2135,1186,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7312,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5558,1676,3882,5557,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73531,33324,40207,55562,16582,1387,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32530,16665,15865,26654,5545,331,ITI,ITI1,9,Toscana
2021-04-28,PIE,26027,11729,14298,15454,10032,541,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2046,4118,5911,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2312,1971,61,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85267,40881,44386,62032,21578,1657,ITC,ITC4,3,Lombardia
