data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-08-27,PIE,17908,9554,8354,7734,9419,755,0,0,0,ITC,ITC1,1,Piemonte
2022-05-27,SIC,1441,671,770,28,103,9,654,211,436,ITG,ITG1,19,Sicilia
2021-09-01,LOM,60247,32369,27878,30487,25974,3786,0,0,0,ITC,ITC4,3,Lombardia
2021-09-23,PUG,18768,10072,8696,5611,11465,861,831,0,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11585,5274,6311,810,426,63,10286,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-06,EMR,4035,1916,2119,42,37,3,620,263,3070,ITH,ITH5,8,Emilia-Romagna
2021-05-18,MOL,1695,902,793,1022,658,15,0,0,0,ITF,ITF2,14,Molise
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14687,6907,7780,1894,4425,275,8093,0,0,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,896,251,33,0,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16215,15780,14344,16654,997,0,0,0,ITF,ITF3,15,Campania
2021-09-29,CAM,14566,7491,7075,5362,7942,551,711,0,0,ITF,ITF3,15,Campania
2021-12-07,UMB,7172,3313,3859,480,299,54,6339,0,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26694,13428,13266,2384,1193,303,22814,0,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4384,2216,2168,612,432,31,3309,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-26,CAM,5017,2646,2371,96,305,10,1610,683,2313,ITF,ITF3,15,Campania
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6988,3526,3462,605,1583,31,4769,0,0,ITC,ITC3,7,Liguria
2022-01-05,TOS,37624,18331,19293,2709,2427,401,32087,0,0,ITI,ITI1,9,Toscana
2022-06-09,PAB,47,18,29,0,4,1,33,0,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PIE,8054,3253,4801,4957,2930,167,0,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,0,ITG,ITG2,20,Sardegna
2021-12-15,MAR,14750,6725,8025,729,444,101,13476,0,0,ITI,ITI3,11,Marche
