data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4221,1773,2448,4220,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9525,3080,6445,8974,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8203,4345,215,ITF,ITF3,15,Campania
2021-05-20,PAB,4972,2502,2470,3344,1478,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2187,1060,1127,2185,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43551,22605,20946,5408,37833,310,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102712,52264,50448,86428,14486,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42302,19640,22662,17590,24353,359,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1123,562,561,639,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19532,3046,263,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13581,6494,7087,8411,5097,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6429,2890,3539,5182,1082,165,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6654,3221,3433,4879,1685,90,ITC,ITC3,7,Liguria
2021-06-07,SIC,49679,23411,26268,41113,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29237,13764,15473,20015,8840,382,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,633,336,297,241,384,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9237,9542,4648,14031,100,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,20117,10831,9286,9190,10455,472,ITH,ITH5,8,Emilia-Romagna
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27100,13176,13924,19541,7206,353,ITI,ITI4,12,Lazio
2021-06-19,PIE,40068,20323,19745,22859,16664,545,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36634,16797,19837,21221,14805,608,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64270,31547,32723,28172,35433,665,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13084,7078,6006,1352,11550,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56302,27320,28982,8036,47940,326,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4146,7278,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13522,6040,7482,9521,3884,117,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15731,7142,8589,8835,6697,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8134,4085,4049,2691,5327,116,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46446,22532,23914,12923,32686,837,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3832,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2696,1219,1477,2049,603,44,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23866,10608,13258,15895,7698,273,ITI,ITI4,12,Lazio
2021-03-20,BAS,1300,576,724,276,1017,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4219,2293,1926,1813,2311,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7444,3686,3758,273,7164,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18844,9716,9128,13155,5655,34,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7404,3267,4137,3573,3659,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2114,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2427,1285,1142,1131,1265,31,ITF,ITF2,14,Molise
2021-08-17,CAL,3622,1825,1797,1226,2357,39,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26381,12215,14166,16259,9678,444,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2095,3150,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42876,20762,22114,28184,14322,370,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10212,3344,6868,581,9629,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66726,32051,34675,9349,57071,306,ITF,ITF3,15,Campania
2021-03-02,LIG,4078,1692,2386,3758,310,10,ITC,ITC3,7,Liguria
2021-03-26,PAT,3271,1279,1992,2516,611,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5222,2611,2611,912,4164,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2149,1192,957,1235,903,11,ITC,ITC3,7,Liguria
2021-07-27,SIC,43267,21438,21829,19252,23553,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14572,7506,7066,7515,6862,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4418,2498,1920,3615,794,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33086,16433,16653,7630,25051,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11155,5442,5713,6273,4856,26,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34551,15757,18794,21965,12202,384,ITI,ITI4,12,Lazio
2021-06-21,EMR,37574,18997,18577,16104,20879,591,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5868,2804,3064,4929,916,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32063,15521,16542,10727,21065,271,ITI,ITI1,9,Toscana
2021-01-27,VDA,154,74,80,80,74,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20749,9431,11318,14709,5831,209,ITI,ITI1,9,Toscana
