data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34612,15784,18828,21906,12259,447,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37608,19016,18592,16036,20904,668,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5888,2812,3076,4938,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32100,15543,16557,10620,21097,383,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20754,9436,11318,14682,5830,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41362,20605,20757,4695,36229,438,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5054,2356,2698,3380,1617,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4415,2398,2017,2882,1384,149,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15773,8467,7306,4468,6369,283,4653,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7223,2872,4351,592,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23355,10344,13011,17970,5045,340,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1465,684,781,94,183,5,1183,ITF,ITF2,14,Molise
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11181,4591,6590,5511,5565,105,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4953,2358,2595,4690,159,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12793,6217,6576,12081,536,176,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8214,4230,3984,2137,5947,130,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8005,3675,4330,3363,4599,43,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1313,759,554,621,174,3,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12058,6160,5898,9680,2090,288,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40404,21562,18842,15102,24236,1066,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,518,70,80,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10136,4717,5419,6656,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5256,2857,2399,592,4610,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18597,9237,9360,9933,8381,283,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5429,3089,2340,2674,2277,118,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4461,1180,71,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15845,15159,361,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2917,2942,1698,4111,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14526,7927,6599,4752,9624,150,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1519,566,953,1519,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20699,3445,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38366,19413,18953,8641,29144,581,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1575,790,785,1140,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32421,13208,19213,15557,16068,796,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30402,15288,15114,8286,21853,263,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4413,2358,2055,1114,3223,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,339,2352,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16105,6911,9194,8110,7627,368,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13078,5795,7283,7358,5557,163,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12717,21457,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8415,7670,6795,8835,455,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3349,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4929,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59969,28529,31440,48695,10606,668,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32363,15538,16825,22361,9162,840,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9950,4416,5534,7199,2562,189,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,170,9047,1,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15593,7206,8387,7567,7943,83,0,ITF,ITF6,18,Calabria
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6614,3449,3165,5527,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26556,13004,13552,15632,10082,842,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9364,4043,5321,6086,3161,117,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20645,7884,12761,13927,6289,429,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47251,21053,26198,33502,12995,754,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1533,796,737,1189,330,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47742,21964,25778,34840,12191,711,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4874,2589,2285,3791,1003,80,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3856,1961,1895,1774,1936,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4526,2457,2069,1029,3326,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48528,23640,24888,12726,35372,430,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,273,2018,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19533,8775,10758,14145,5043,345,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
