data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17532,8612,8920,14973,2090,469,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11507,5568,5939,7522,3665,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10176,5069,5107,9127,925,124,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22430,12332,10098,14492,6870,1068,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9027,4914,4113,1926,4371,176,587,1967,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25752,9765,896,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4595,2507,2088,736,3809,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35102,17582,17520,21658,13038,406,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15754,16350,13826,17783,495,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23825,12830,10995,6340,16886,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,0,ITF,ITF5,17,Basilicata
