data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio
2021-06-21,EMR,37514,18968,18546,16389,20861,264,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5846,2794,3052,4912,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32015,15484,16531,10717,21031,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2363,1119,1244,1128,1225,10,ITF,ITF2,14,Molise
2021-07-08,EMR,39388,19611,19777,4768,34351,269,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2350,2695,3381,1610,54,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11130,4568,6562,5504,5552,74,ITI,ITI1,9,Toscana
2021-03-24,MAR,7065,2998,4067,3296,3701,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2354,2583,4726,158,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12750,6192,6558,12076,533,141,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7965,3654,4311,3378,4550,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7241,2102,5139,7240,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12072,6163,5909,9692,2096,284,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1042,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10097,4699,5398,6702,3191,204,ITI,ITI2,10,Umbria
