data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,470,248,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12905,5438,7467,6530,6147,228,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15314,7573,7741,6070,8550,694,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27791,12912,14879,24453,3057,281,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8051,4184,3867,3364,4460,202,18,7,ITF,ITF6,18,Calabria
2021-04-10,PAB,5427,2677,2750,4748,592,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57625,27736,29889,52388,4069,1168,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3025,2436,23,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45472,22999,22473,14632,29913,927,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31498,14508,16990,2631,8006,388,884,19589,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6910,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9791,4916,4875,3593,6090,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,253,132,121,5,34,0,0,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9614,4657,90,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35027,18478,16549,8180,25603,1244,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12013,6326,5687,4305,6810,420,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3737,2030,1707,1292,1800,67,106,472,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4807,2449,2358,729,1765,45,146,2122,ITC,ITC3,7,Liguria
2021-11-18,CAL,5962,3057,2905,883,1190,33,1290,2566,ITF,ITF6,18,Calabria
2021-01-16,PIE,7920,2655,5265,7911,0,9,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42300,22206,20094,11777,30061,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7604,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1091,24,3,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7388,3264,4124,3741,3532,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9261,3099,325,0,0,ITF,ITF1,13,Abruzzo
