data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17529,8610,8919,15030,2089,410,ITF,ITF3,15,Campania
2021-05-24,FVG,11482,5558,5924,7529,3650,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10097,5022,5075,9110,877,110,ITI,ITI4,12,Lazio
2021-08-17,EMR,22380,12299,10081,14499,6855,1026,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1505,796,709,256,1228,21,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36424,17631,18793,25829,9761,834,ITF,ITF3,15,Campania
2021-09-10,UMB,4540,2484,2056,722,3774,44,ITI,ITI2,10,Umbria
2021-01-18,CAM,960,399,561,684,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35063,17562,17501,21649,13016,398,ITF,ITF4,16,Puglia
2021-08-03,SIC,32098,15752,16346,13905,17773,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23744,12777,10967,6316,16824,604,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43733,19044,24689,22840,20180,713,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14758,18591,9928,23035,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10592,4998,5594,7864,2642,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47633,21626,26007,30244,16698,691,ITI,ITI4,12,Lazio
2021-06-17,VEN,51768,25937,25831,25554,25066,1148,ITH,ITH3,5,Veneto
2021-06-29,PAT,6428,3241,3187,2771,3534,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41392,21889,19503,35471,4920,1001,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9828,6338,400,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16461,5351,11110,13344,3025,92,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27768,14661,13107,5246,21723,799,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5645,3812,120,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20889,9936,831,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6139,33334,632,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,354,5332,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6579,3631,2948,5035,1270,274,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50726,24604,26122,30554,19445,727,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7395,8255,10758,4703,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4486,5292,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2148,2073,1495,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18658,9647,9011,6715,11251,692,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1797,777,1020,1735,53,9,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35738,19219,16519,18529,14622,2587,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29032,13443,15589,16654,11989,389,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15348,7516,7832,9120,6129,99,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4128,2237,1891,961,3010,157,ITF,ITF4,16,Puglia
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12112,5660,6452,7562,4379,171,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18329,9026,9303,3489,14749,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,3997,2068,1929,2038,1693,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17968,11530,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102449,52962,49487,91101,9835,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4660,11175,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3631,1086,2545,3018,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23281,5469,869,ITH,ITH3,5,Veneto
2021-04-30,CAL,15113,7413,7700,10526,4507,80,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2002,2090,2795,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1750,725,1025,1677,50,23,ITF,ITF2,14,Molise
2021-03-28,SAR,4628,1827,2801,4474,79,75,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3462,1601,1861,2772,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10702,5547,5155,3094,7414,194,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11343,4620,6723,10334,815,194,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,328,682,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14883,5349,9534,11215,3290,378,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2640,1342,1298,2483,111,46,ITF,ITF2,14,Molise
2021-07-30,TOS,37917,20407,17510,10794,26765,358,ITI,ITI1,9,Toscana
2021-04-28,LIG,14470,6527,7943,6381,8001,88,ITC,ITC3,7,Liguria
2021-08-26,ABR,5802,3037,2765,2015,3636,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14866,6649,8217,11563,3140,163,ITF,ITF4,16,Puglia
2021-06-12,FVG,8237,4721,3516,6794,1162,281,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1200,624,576,416,769,15,ITF,ITF2,14,Molise
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,377,204,173,117,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16281,8704,7577,7746,8007,528,ITI,ITI1,9,Toscana
2021-05-12,EMR,38969,18311,20658,28474,9701,794,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-09-08,PAT,1542,780,762,481,1032,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9410,4932,4478,2448,6666,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21624,11312,10312,7189,13513,922,ITF,ITF4,16,Puglia
2021-02-01,EMR,10330,3618,6712,355,9973,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13198,6572,6626,9827,3052,319,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12195,5765,6430,2577,9520,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50329,26057,24272,18025,31469,835,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2673,1282,1391,407,2232,34,ITF,ITF2,14,Molise
2021-07-27,PAT,4816,2547,2269,1753,2951,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,451,139,312,451,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1065,566,499,665,395,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2463,2033,93,ITI,ITI2,10,Umbria
2021-03-05,MOL,1232,656,576,1009,209,14,ITF,ITF2,14,Molise
2021-05-31,PAT,4806,2214,2592,1607,3088,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3442,1780,1662,1632,1759,51,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,605,1279,1513,347,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10190,5368,4822,5269,4558,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30285,15660,14625,10616,18774,895,ITF,ITF4,16,Puglia
