data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13230,5580,7650,6650,6254,326,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3442,1683,1759,211,3214,17,ITF,ITF2,14,Molise
2021-09-15,CAM,15298,7566,7732,6113,8537,648,ITF,ITF3,15,Campania
2021-04-19,PUG,27772,12903,14869,24379,3052,341,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4825,590,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57605,27731,29874,52523,4053,1029,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45412,22965,22447,14726,29798,888,ITF,ITF4,16,Puglia
2021-05-20,MAR,12685,5961,6724,7537,4897,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,382,1985,17,ITC,ITC3,7,Liguria
2021-07-20,LOM,95029,49096,45933,6920,87371,738,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4915,4872,3601,6084,102,ITF,ITF6,18,Calabria
2021-06-14,CAL,14358,6511,7847,9627,4654,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1008,512,496,314,683,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,34266,18103,16163,7925,25133,1208,ITC,ITC4,3,Lombardia
2021-01-16,PIE,7787,2631,5156,7780,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42278,22195,20083,11798,30044,436,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7735,3556,4179,141,7591,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9270,3099,316,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4922,3156,32,ITC,ITC3,7,Liguria
2021-08-01,TOS,29936,15326,14610,13792,15655,489,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12487,5571,6916,10565,1787,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3844,157,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28456,13609,14847,20559,7621,276,ITI,ITI1,9,Toscana
2021-08-07,ABR,6497,3619,2878,1838,4561,98,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,6992,3602,3390,2331,4541,120,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10289,5472,4817,2647,7472,170,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18448,9811,8637,3543,14527,378,ITI,ITI1,9,Toscana
2021-02-04,LOM,28025,8171,19854,2049,25971,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5153,5839,6911,4013,68,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5479,5583,4904,6015,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3198,2299,4677,800,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97107,50593,46514,8542,87871,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9228,4280,4948,8369,785,74,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10938,1208,298,ITF,ITF3,15,Campania
2021-03-31,LIG,11956,5292,6664,9072,2780,104,ITC,ITC3,7,Liguria
2021-04-24,PUG,29470,13427,16043,25175,3957,338,ITF,ITF4,16,Puglia
2021-09-10,SIC,25221,12574,12647,8819,15968,434,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52460,22397,30063,35593,16023,844,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13246,6298,6948,10780,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51826,23078,28748,30880,19924,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48431,22474,25957,8011,40157,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43147,22555,20592,6668,35790,689,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25040,12922,12118,14610,9929,501,ITI,ITI1,9,Toscana
