data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,465,248,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13243,5589,7654,6638,6256,349,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3445,1685,1760,210,3217,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15311,7571,7740,6083,8543,685,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27781,12906,14875,24350,3053,378,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8049,4185,3864,3368,4460,199,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5423,2676,2747,4667,590,166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57617,27733,29884,52395,4065,1157,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2863,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45455,22988,22467,14640,29887,928,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12687,5963,6724,7533,4899,255,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95052,49104,45948,6909,87388,755,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4914,4874,3593,6087,108,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9617,4656,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,309,684,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35021,18478,16543,8176,25600,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11918,6272,5646,4305,6793,417,403,ITI,ITI4,12,Lazio
2021-10-11,FVG,3502,1901,1601,1223,1746,60,473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7793,2633,5160,7782,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42290,22200,20090,11772,30056,462,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7737,3557,4180,135,7599,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1069,24,8,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7371,3256,4115,3702,3522,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9262,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8112,4133,3979,4902,3158,52,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29944,15332,14612,13733,15660,551,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12491,5571,6920,10564,1787,140,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3847,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28457,13609,14848,20538,7625,294,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1828,4562,102,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7053,3634,3419,2293,4575,185,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5472,4819,2646,7473,172,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18483,9821,8662,3520,14577,385,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28046,8181,19865,2047,25993,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6895,4014,81,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5499,3198,2301,4666,801,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8522,87881,717,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9258,4293,4965,8364,797,97,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10903,1209,334,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9073,2780,105,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29495,13438,16057,25166,3961,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25214,12577,12637,8806,15965,443,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17891,9153,8738,4626,6621,280,6364,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52483,22410,30073,35569,16032,882,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6301,6948,10771,2403,75,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51852,23095,28757,30842,19951,1059,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48450,22484,25966,7961,40173,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43165,22564,20601,6615,35811,739,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25053,12930,12123,14553,9939,561,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4157,1984,2173,2177,1950,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15287,6940,8347,11978,3049,260,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27926,14950,12976,11008,16361,557,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5991,3397,2594,2630,3206,155,0,ITH,ITH2,4,Provincia Autonoma Trento
