data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13027,5441,7586,6541,6181,305,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27690,12871,14819,24296,3044,350,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57572,27717,29855,52863,4033,676,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2165,3122,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12535,5884,6651,7534,4750,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14333,6494,7839,9620,4637,76,ITF,ITF6,18,Calabria
2021-01-16,PIE,7735,2620,5115,7728,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7694,3535,4159,166,7526,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7293,3222,4071,3672,3490,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12673,5850,6823,9275,3095,303,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8088,4115,3973,4936,3152,0,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12456,5560,6896,10549,1766,141,ITC,ITC3,7,Liguria
2021-05-03,PAT,4260,2197,2063,4096,154,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28425,13594,14831,20551,7610,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27821,8109,19712,2007,25808,6,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10980,5147,5833,6909,4011,60,ITG,ITG1,19,Sicilia
2021-06-25,ABR,10978,5433,5545,4829,6008,141,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9208,4274,4934,8369,772,67,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5275,6650,9048,2770,107,ITC,ITC3,7,Liguria
2021-04-24,PUG,29365,13370,15995,25080,3945,340,ITF,ITF4,16,Puglia
2021-04-09,LOM,52384,22366,30018,35553,15993,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13221,6290,6931,10752,2406,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51613,22962,28651,30785,19799,1029,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4035,1921,2114,2178,1833,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1872,858,1014,1688,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14468,7255,7213,8353,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29621,12678,16943,16864,12127,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31243,13840,17403,21383,8708,1152,ITH,ITH3,5,Veneto
2021-06-15,PAB,2017,1165,852,486,1531,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1440,560,880,1434,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6918,3599,3319,3459,3320,139,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4989,2580,2409,4674,297,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31998,15412,16586,27128,4548,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77596,37563,40033,70868,6023,705,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3397,842,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40156,20548,19608,7762,32377,17,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4368,4716,6506,2467,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37079,17904,19175,18768,18004,307,ITF,ITF3,15,Campania
2021-03-15,BAS,2361,986,1375,508,1837,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17997,8650,9347,13237,4593,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9758,4262,5496,6051,3469,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1726,669,1057,1625,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11850,5954,5896,4836,6832,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4253,1325,2928,875,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5182,44,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10701,4728,5973,4005,6529,167,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,98,1816,4,ITI,ITI3,11,Marche
2021-04-02,LOM,41264,16881,24383,26191,14514,559,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39979,18950,21029,35984,3569,426,ITF,ITF4,16,Puglia
2021-02-25,CAL,2892,1557,1335,2256,596,40,ITF,ITF6,18,Calabria
2021-01-26,MAR,2022,748,1274,81,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6411,3313,3098,5367,981,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26492,12976,13516,15883,10015,594,ITH,ITH3,5,Veneto
2021-03-26,LIG,9331,4025,5306,6067,3155,109,ITC,ITC3,7,Liguria
2021-03-28,LOM,20483,7818,12665,13934,6165,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15367,7590,7777,8234,7030,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26016,12658,13358,21457,4285,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47173,21025,26148,33523,12971,679,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1437,764,673,1104,319,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47481,21808,25673,34725,12102,654,ITI,ITI4,12,Lazio
2021-07-04,LIG,4835,2573,2262,3838,982,15,ITC,ITC3,7,Liguria
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6105,2106,3999,6099,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19413,8721,10692,14181,5018,214,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2855,50,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30112,13439,16673,14880,14511,721,ITI,ITI1,9,Toscana
2021-06-12,LAZ,69774,32042,37732,39809,29355,610,ITI,ITI4,12,Lazio
2021-04-24,PAB,5106,2450,2656,4602,485,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6432,3227,3205,2922,3455,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1580,670,910,254,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17019,8664,8355,12626,4236,157,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1269,861,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15556,7504,8052,13601,1625,330,ITF,ITF3,15,Campania
2021-04-23,PIE,27349,12569,14780,19897,6753,699,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27613,12646,14967,16691,10651,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17873,8432,9441,11284,6455,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7029,271,83,ITH,ITH3,5,Veneto
