data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34639,15801,18838,22035,12268,336,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37615,19019,18596,16043,20909,663,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5898,2818,3080,4946,924,28,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2830,1361,1469,219,737,20,793,1061,ITI,ITI2,10,Umbria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32112,15546,16566,10627,21103,382,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9439,11321,14685,5833,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4686,36239,440,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,713,196,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3378,1626,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2888,1385,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15936,8563,7373,4472,6383,284,831,3966,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7225,2873,4352,593,6632,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23359,10345,13014,18032,5045,282,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5227,2001,3226,5101,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,222,72,150,214,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,888,218,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4957,2362,2595,4696,159,102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12801,6221,6580,12094,537,170,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8223,4231,3992,2143,5949,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15609,7688,7921,1416,5346,214,1020,7613,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8012,3677,4335,3377,4602,33,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,839,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1326,767,559,636,175,0,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40410,21565,18845,15099,24247,1064,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1045,10,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6677,3193,270,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,593,4613,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18602,9239,9363,9932,8386,284,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5656,3225,2431,2861,2317,115,360,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1968,608,1360,1873,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1903,2744,3710,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15839,15161,364,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1527,570,957,1527,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20701,3443,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3755,365,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38031,19235,18796,8650,28804,577,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32428,13210,19218,15708,16068,652,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30409,15293,15116,8288,21856,265,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4435,2377,2058,1131,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16054,6898,9156,8181,7559,314,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13088,5799,7289,7359,5562,167,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34852,16712,18140,12715,21459,678,0,0,ITH,ITH3,5,Veneto
2021-04-11,CAM,17532,8612,8920,14974,2090,468,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11508,5569,5939,7523,3665,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,570,180,390,563,6,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10181,5071,5110,9131,930,120,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22437,12336,10101,14500,6870,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9039,4920,4119,1928,4374,177,598,1962,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25750,9765,898,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4597,2508,2089,736,3811,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35104,17583,17521,21660,13039,405,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32105,15754,16351,13824,17785,496,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23825,12830,10995,6336,16890,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1818,744,1074,1729,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22846,20205,726,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33352,14759,18593,9904,23057,391,0,0,ITH,ITH5,8,Emilia-Romagna
