data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,SAR,65,34,31,65,0,0,0,65,0
2020-12-27,ITA,7071,3368,3703,6088,800,183,0,7071,0
2020-12-27,CAM,720,422,298,703,3,14,0,720,0
2020-12-27,LOM,766,457,309,731,23,12,0,766,0
2020-12-27,MAR,200,97,103,184,12,4,0,200,0
2020-12-27,PUG,505,248,257,394,110,1,0,505,0
2020-12-27,VDA,20,9,11,0,20,0,0,20,0
2020-12-27,MOL,50,20,30,29,17,4,0,50,0
2020-12-27,UMB,85,45,40,66,16,3,0,85,0
2020-12-27,PAT,100,39,61,77,3,20,0,100,0
2020-12-27,FVG,262,149,113,259,3,0,0,262,0
2020-12-27,CAL,274,147,127,272,2,0,0,274,0
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0
2020-12-27,SIC,90,55,35,63,2,25,0,90,0
2020-12-27,PIE,911,368,543,758,88,65,0,911,0
2020-12-27,ABR,37,19,18,34,3,0,0,37,0
2020-12-27,TOS,619,267,352,460,150,9,0,619,0
2020-12-27,EMR,969,372,597,657,286,26,0,969,0
2020-12-27,VEN,880,395,485,864,16,0,0,880,0
2020-12-27,BAS,105,40,65,104,1,0,0,105,0
2020-12-27,PAB,144,65,79,144,0,0,0,144,0
2020-12-27,LIG,130,54,76,85,45,0,0,130,0
2020-12-28,CAL,5,2,3,5,0,0,0,5,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0
2020-12-28,PAB,0,0,0,0,0,0,0,0,0
2020-12-28,LOM,391,171,220,338,53,0,0,391,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0
2020-12-28,SIC,214,128,86,212,2,0,0,214,0
2020-12-28,ITA,1265,580,685,1206,59,0,0,1265,0
2020-12-28,LAZ,515,228,287,514,1,0,0,515,0
2020-12-29,LOM,416,172,244,357,59,0,0,416,0
2020-12-29,SAR,50,29,21,49,0,1,0,50,0
2020-12-29,LAZ,417,150,267,417,0,0,0,417,0
2020-12-29,SIC,235,146,89,235,0,0,0,235,0
2020-12-29,ITA,1239,529,710,1148,90,1,0,1239,0
2020-12-29,LIG,121,32,89,90,31,0,0,121,0
2020-12-30,TOS,302,96,206,34,262,6,0,302,0
2020-12-30,ITA,4727,1884,2843,4091,551,85,0,4727,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0
2020-12-30,SIC,239,142,97,218,21,0,0,239,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0
2020-12-30,PAB,383,163,220,343,40,0,0,383,0
2020-12-30,LAZ,1595,620,975,1572,0,23,0,1595,0
2020-12-30,VEN,698,245,453,501,185,12,0,698,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0
2020-12-30,PIE,724,320,404,680,0,44,0,724,0
2020-12-30,LOM,128,44,84,118,10,0,0,128,0
2020-12-31,SIC,895,481,414,844,51,0,0,895,0
2020-12-31,VEN,3205,1040,2165,2297,832,76,0,3205,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0
2020-12-31,LIG,886,318,568,668,186,4,28,886,0
2020-12-31,PAB,444,203,241,371,73,0,0,444,0
2020-12-31,MAR,383,178,205,370,13,0,0,383,0
2020-12-31,LOM,713,290,423,687,26,0,0,713,0
2020-12-31,PAT,1494,423,1071,811,102,581,0,1494,0
2020-12-31,EMR,2104,742,1362,1483,322,299,0,2104,0
2020-12-31,PIE,3827,1308,2519,3338,139,350,0,3827,0
2020-12-31,VDA,18,4,14,0,18,0,0,18,0
2020-12-31,UMB,318,125,193,306,12,0,0,318,0
2020-12-31,SAR,32,16,16,27,5,0,0,32,0
2020-12-31,LAZ,5202,2086,3116,4911,12,279,0,5202,0
2020-12-31,PUG,1593,758,835,1383,183,27,0,1593,0
2020-12-31,CAM,1487,808,679,1270,67,150,0,1487,0
2020-12-31,ITA,24415,9352,15063,19874,2743,1770,28,24415,0
2020-12-31,TOS,761,188,573,97,660,4,0,761,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,SIC,811,433,378,735,76,0,0,811,0
2021-01-01,LAZ,3549,1380,2169,3479,2,68,0,3549,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,PIE,1033,392,641,917,0,116,0,1033,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0
2021-01-01,ITA,10955,4227,6728,9667,930,358,0,10955,0
2021-01-01,CAM,917,505,412,829,3,85,0,917,0
2021-01-01,PAT,209,49,160,111,11,87,0,209,0
2021-01-01,TOS,2365,785,1580,1714,649,2,0,2365,0
2021-01-01,LOM,24,7,17,24,0,0,0,24,0
2021-01-01,VEN,1520,470,1050,1343,177,0,0,1520,0
2021-01-01,PUG,84,33,51,84,0,0,0,84,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,BAS,928,370,558,829,77,22,0,928,0
2021-01-02,LAZ,6766,2636,4130,6213,141,412,0,6766,0
2021-01-02,VEN,5720,1761,3959,4505,1066,147,2,5720,0
2021-01-02,VDA,6,5,1,0,6,0,0,6,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,ITA,38465,15264,23201,33205,3636,1622,2,38465,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,CAM,3666,1960,1706,3162,165,339,0,3666,0
2021-01-02,TOS,3493,1095,2398,2678,800,15,0,3493,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0
2021-01-02,PAB,66,28,38,66,0,0,0,66,0
2021-01-02,LIG,685,244,441,579,106,0,0,685,0
2021-01-02,PIE,3533,1131,2402,3068,129,336,0,3533,0
2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0
2021-01-02,PUG,2913,1276,1637,2562,290,61,0,2913,0
2021-01-02,LOM,200,74,126,192,8,0,0,200,0
2021-01-02,PAT,501,142,359,337,24,140,0,501,0
2021-01-02,SAR,60,21,39,59,1,0,0,60,0
2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,ITA,34996,13716,21280,30382,3461,1153,0,34996,0
2021-01-03,VEN,5147,1559,3588,4155,933,59,0,5147,0
2021-01-03,LIG,674,215,459,595,79,0,0,674,0
2021-01-03,PUG,1990,936,1054,1547,408,35,0,1990,0
2021-01-03,EMR,2727,934,1793,2365,192,170,0,2727,0
2021-01-03,LAZ,5275,1980,3295,5035,128,112,0,5275,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,UMB,267,111,156,266,1,0,0,267,0
2021-01-03,CAM,3831,2005,1826,3187,243,401,0,3831,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,FVG,312,122,190,285,27,0,0,312,0
2021-01-03,BAS,895,341,554,783,82,30,0,895,0
2021-01-03,LOM,841,311,530,809,28,4,0,841,0
2021-01-03,PAT,493,159,334,417,11,65,0,493,0
2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0
2021-01-03,PIE,3052,964,2088,2705,79,268,0,3052,0
2021-01-03,TOS,3333,1051,2282,2563,762,8,0,3333,0
2021-01-03,SAR,90,36,54,89,0,1,0,90,0
2021-01-04,PUG,4492,2014,2478,4163,246,83,0,4492,0
2021-01-04,LOM,7107,2501,4606,6412,521,174,0,7107,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,VDA,142,59,83,0,142,0,0,142,0
2021-01-04,TOS,5050,1889,3161,4090,931,29,0,5050,0
2021-01-04,EMR,7201,2497,4704,5331,1391,479,0,7201,0
2021-01-04,PAB,453,180,273,375,78,0,0,453,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,LIG,2276,769,1507,1949,322,5,0,2276,0
2021-01-04,LAZ,7456,2902,4554,7054,86,316,0,7456,0
2021-01-04,ITA,69135,27049,42086,59056,7043,3035,1,69135,0
2021-01-04,VEN,6593,2000,4593,4907,1511,174,1,6593,0
2021-01-04,MAR,1500,563,937,1290,174,36,0,1500,0
2021-01-04,PAT,824,195,629,490,48,286,0,824,0
2021-01-04,PIE,5528,1664,3864,4559,254,715,0,5528,0
2021-01-04,UMB,806,396,410,805,1,0,0,806,0
2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0
2021-01-04,SAR,586,215,371,560,11,15,0,586,0
2021-01-04,BAS,605,270,335,516,51,38,0,605,0
2021-01-04,CAM,5826,2962,2864,4851,296,679,0,5826,0
2021-01-05,TOS,5238,1752,3486,4348,881,9,0,5238,0
2021-01-05,ITA,79511,30395,49116,65699,9991,3816,5,79511,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,MOL,448,180,268,440,8,0,0,448,0
2021-01-05,MAR,1560,585,975,1434,126,0,0,1560,0
2021-01-05,CAM,7174,3603,3571,5769,484,921,0,7174,0
2021-01-05,VEN,7297,2172,5125,5223,1776,298,0,7297,0
2021-01-05,FVG,1678,549,1129,1348,330,0,0,1678,0
2021-01-05,LAZ,7347,2794,4553,6667,103,577,0,7347,0
2021-01-05,EMR,9061,3076,5985,6329,2176,556,0,9061,0
2021-01-05,BAS,924,396,528,683,216,25,0,924,0
2021-01-05,LIG,2714,841,1873,2141,560,13,0,2714,0
