data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6612,2784,3828,3297,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38904,18286,20618,28377,9676,851,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-07-11,PUG,11522,5410,6112,2512,8919,91,ITF,ITF4,16,Puglia
2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,638,41,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1569,3047,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,604,1280,1519,344,21,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2912,1341,1571,444,2467,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2786,1486,1300,2428,325,33,ITF,ITF2,14,Molise
2021-01-27,BAS,413,175,238,113,300,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67271,32490,34781,8200,58695,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4577,2321,2256,1480,3085,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9174,4758,4416,8156,992,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15777,7448,8329,7643,8110,24,ITC,ITC3,7,Liguria
2021-07-10,CAL,15936,7530,8406,3249,12644,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1490,525,965,1490,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12230,6024,6206,5672,6523,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12648,5642,7006,6210,6374,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44254,21042,23212,18750,25187,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44365,21254,23111,36152,6568,1645,ITH,ITH3,5,Veneto
2021-04-23,SIC,28566,13695,14871,22368,5835,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50640,25868,24772,20553,29056,1031,ITH,ITH3,5,Veneto
2021-06-07,PIE,34888,17862,17026,30092,4792,4,ITC,ITC1,1,Piemonte
