data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2671,1219,1452,462,15,103,13,1779,14,285,568,2103,ITF,ITF4,16,Puglia
2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5529,2171,3358,1989,788,977,666,31,0,1078,5027,502,ITC,ITC1,1,Piemonte
2021-03-19,LOM,32303,12868,19435,2720,1707,896,1411,22410,150,3009,19159,13144,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise
2021-04-13,LAZ,24508,11421,13087,2299,106,14618,289,7127,15,54,16997,7511,ITI,ITI4,12,Lazio
2021-02-15,LOM,8909,3117,5792,6030,1613,151,1071,4,31,9,8489,420,ITC,ITC4,3,Lombardia
2021-01-07,LIG,3230,1095,2135,2340,143,276,466,0,1,4,3230,0,ITC,ITC3,7,Liguria
2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia
2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna
