data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-01-06,EMR,8258,2939,5319,6846,761,650,0,1,0,8258,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2021-02-15,TOS,8763,3370,5393,4531,2026,215,56,795,1140,7944,819,ITI,ITI1,9,Toscana
2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria
2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia
2021-01-28,LIG,2788,948,1840,2189,284,309,0,1,5,38,2750,ITC,ITC3,7,Liguria
2021-03-04,TOS,16726,6299,10427,2814,1638,195,7688,696,3695,13656,3070,ITI,ITI1,9,Toscana
2021-02-16,CAM,5432,2409,3023,910,1182,169,3171,0,0,4661,771,ITF,ITF3,15,Campania
2021-02-16,PIE,3812,1603,2209,1818,1443,550,0,0,1,3054,758,ITC,ITC1,1,Piemonte
2021-02-10,PUG,3602,1425,2177,2490,247,864,0,0,1,2121,1481,ITF,ITF4,16,Puglia
2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-02-17,LOM,11588,3649,7939,7429,2221,1857,35,37,9,10235,1353,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9147,3470,5677,789,520,140,7613,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna
2021-02-28,VEN,4050,1308,2742,1701,1347,15,984,0,3,3214,836,ITH,ITH3,5,Veneto
2021-02-14,PIE,1473,498,975,793,381,285,0,0,14,875,598,ITC,ITC1,1,Piemonte
2021-03-07,LAZ,12525,4870,7655,1034,1112,123,6581,684,2991,9260,3265,ITI,ITI4,12,Lazio
2021-02-27,CAM,13936,4469,9467,597,3062,78,3144,0,7055,12294,1642,ITF,ITF3,15,Campania
