data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17534,8613,8921,15077,2090,367,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11509,5569,5940,7522,3665,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,272,1444,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,570,180,390,562,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,9929,4955,4974,8867,924,138,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22438,12336,10102,14485,6871,1082,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9053,4930,4123,1928,4351,177,626,1971,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25956,9765,692,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4598,2509,2089,735,3812,51,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35106,17583,17523,21654,13038,414,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15755,16349,13828,17783,493,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23828,12832,10996,6307,16891,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,18116,8250,9866,2312,2774,159,465,12406,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22829,20207,741,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33354,14759,18595,9903,23059,392,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13019,6798,6221,1994,3997,150,2118,4760,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7865,2643,93,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13798,6637,7161,1381,3926,179,1171,7141,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,46593,21189,25404,29595,16312,686,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51815,25955,25860,25499,25087,1229,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6470,3267,3203,2722,3539,209,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21893,19504,35415,4924,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1499,724,775,159,134,15,398,793,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7459,9114,9786,6345,442,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16483,5360,11123,13300,3020,163,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28036,14797,13239,5353,21868,815,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,6705,3030,3675,54,601,12,1666,4372,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1280,559,721,1275,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31654,16245,15409,20869,9937,848,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6037,33341,733,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,353,5343,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4248,1530,2718,2717,1506,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6631,3666,2965,5067,1271,293,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50816,24647,26169,30572,19490,754,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10744,4701,199,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4819,5134,4487,5296,170,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18665,9650,9015,6823,11114,728,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1805,781,1024,1743,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18201,8223,9978,1940,5842,279,539,9601,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
