data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17411,9292,8119,7487,9268,656,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61236,30597,30639,28489,31202,1545,ITI,ITI4,12,Lazio
2021-09-01,LOM,60217,32355,27862,30531,25955,3731,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33230,15348,17882,21482,11146,602,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89628,43530,46098,48602,40088,938,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17586,8993,8593,5019,12479,88,ITF,ITF6,18,Calabria
2021-08-29,FVG,3156,1779,1377,1797,1259,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31999,16224,15775,14462,16657,880,ITF,ITF3,15,Campania
2021-02-18,EMR,7048,2895,4153,6442,590,16,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1996,2147,3569,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5177,2903,142,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12486,5529,6957,7935,4403,148,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2935,1527,1408,875,2000,60,ITF,ITF2,14,Molise
2021-03-08,BAS,1477,725,752,823,621,33,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11124,5675,5449,1894,9116,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29099,14043,15056,15316,13140,643,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,810,3693,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35895,17455,18440,15597,20065,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1729,1990,122,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26069,13604,12465,7373,18210,486,ITI,ITI4,12,Lazio
2021-01-30,PIE,6008,2149,3859,218,5789,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1471,30,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17751,7201,10550,15204,2319,228,ITF,ITF4,16,Puglia
2021-09-04,MOL,1638,903,735,686,931,21,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17136,5026,12110,9636,7423,77,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35848,15483,20365,28157,7267,424,ITI,ITI1,9,Toscana
2021-08-28,MOL,1740,970,770,656,1068,16,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37722,19763,17959,3847,33625,250,ITH,ITH3,5,Veneto
2021-09-09,PAB,1686,852,834,685,964,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13811,5071,8740,12529,1082,200,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,259,3117,14,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1996,430,5,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20025,10315,9710,5111,14785,129,ITC,ITC3,7,Liguria
2021-08-20,FVG,6314,3565,2749,2746,3306,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11198,5179,6019,9346,1433,419,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17016,8721,8295,12675,4181,160,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7157,607,140,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,19905,10590,9315,4606,14710,589,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2159,1632,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10857,5095,5762,7038,3628,191,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44663,20454,24209,35418,8633,612,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1499,3000,102,ITI,ITI2,10,Umbria
2021-06-07,EMR,40578,20829,19749,33445,6268,865,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6753,3564,3189,2044,4539,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5911,77,304,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4083,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4262,3025,88,ITI,ITI3,11,Marche
2021-04-14,LIG,13085,5675,7410,10752,2211,122,ITC,ITC3,7,Liguria
2021-07-01,UMB,9748,4820,4928,3303,6291,154,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7931,8219,3653,12406,91,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5449,2976,2473,1640,3625,184,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21914,8350,942,ITH,ITH3,5,Veneto
2021-04-16,CAL,10350,5052,5298,8645,1644,61,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2053,1479,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38520,20275,18245,15573,22295,652,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25525,14183,11342,3121,22097,307,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39328,19735,19593,18365,20354,609,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23977,12328,11649,12156,10809,1012,ITF,ITF4,16,Puglia
2021-09-15,SAR,10209,5538,4671,2037,8067,105,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1890,877,1013,1637,234,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37322,8105,1461,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6295,2573,3722,906,5385,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10549,4285,6264,4378,6076,95,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5599,3745,88,ITI,ITI2,10,Umbria
2021-06-07,SAR,12567,6145,6422,9438,3007,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42767,20906,21861,22394,19779,594,ITF,ITF4,16,Puglia
2021-08-20,PIE,16611,8919,7692,10339,5556,716,ITC,ITC1,1,Piemonte
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13230,5580,7650,6650,6254,326,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3442,1683,1759,211,3214,17,ITF,ITF2,14,Molise
2021-09-15,CAM,15306,7570,7736,6120,8538,648,ITF,ITF3,15,Campania
2021-04-19,PUG,27772,12903,14869,24379,3052,341,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4658,590,168,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57605,27731,29874,52523,4053,1029,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45415,22968,22447,14726,29801,888,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7537,4898,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,382,1985,17,ITC,ITC3,7,Liguria
2021-07-20,LOM,95030,49096,45934,6920,87372,738,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4915,4873,3601,6085,102,ITF,ITF6,18,Calabria
2021-06-14,CAL,14358,6511,7847,9627,4654,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1008,512,496,314,683,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,34924,18435,16489,8121,25562,1241,ITC,ITC4,3,Lombardia
2021-01-16,PIE,7787,2631,5156,7780,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42279,22195,20084,11798,30045,436,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7735,3556,4179,141,7591,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9270,3099,316,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4921,3156,33,ITC,ITC3,7,Liguria
2021-08-01,TOS,29936,15326,14610,13792,15655,489,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12488,5571,6917,10566,1787,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4313,2224,2089,3845,157,311,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28456,13609,14847,20559,7621,276,ITI,ITI1,9,Toscana
2021-08-07,ABR,6497,3619,2878,1838,4561,98,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,6992,3602,3390,2331,4541,120,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10289,5472,4817,2647,7472,170,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18448,9809,8639,3540,14530,378,ITI,ITI1,9,Toscana
2021-02-04,LOM,28025,8171,19854,2049,25971,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5153,5839,6911,4013,68,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11063,5479,5584,4904,6015,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3198,2299,4677,800,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97107,50593,46514,8542,87871,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9230,4282,4948,8369,787,74,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10938,1208,298,ITF,ITF3,15,Campania
2021-03-31,LIG,11956,5292,6664,9072,2780,104,ITC,ITC3,7,Liguria
2021-04-24,PUG,29470,13427,16043,25174,3958,338,ITF,ITF4,16,Puglia
2021-09-10,SIC,25221,12574,12647,8819,15968,434,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52460,22397,30063,35593,16023,844,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51835,23080,28755,30880,19933,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48431,22474,25957,8011,40157,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43147,22555,20592,6667,35790,690,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25040,12922,12118,14610,9929,501,ITI,ITI1,9,Toscana
2021-04-20,BAS,4151,1982,2169,2179,1944,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4309,3936,3115,5041,89,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11983,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1604,182,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27915,14943,12972,11051,16354,510,ITH,ITH3,5,Veneto
2021-08-13,PAT,5965,3380,2585,2590,3224,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14491,7259,7232,8360,5999,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29660,12693,16967,16852,12169,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31321,13862,17459,21444,8711,1166,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,480,1534,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4517,2376,2141,1359,3098,60,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7153,3738,3415,3589,3365,199,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17672,8203,9469,12261,5294,117,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23151,6139,662,ITF,ITF3,15,Campania
2021-07-15,UMB,10578,5178,5400,568,9911,99,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5061,2612,2449,4433,306,322,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32067,15458,16609,27152,4590,325,ITI,ITI1,9,Toscana
2021-07-28,PAB,1439,785,654,842,497,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77652,37595,40057,70558,6039,1055,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2527,12790,225,ITI,ITI3,11,Marche
2021-01-12,PUG,4224,1775,2449,4223,0,1,ITF,ITF4,16,Puglia
