data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34428,15694,18734,22338,12090,ITI,ITI4,12,Lazio
2021-06-21,EMR,37063,18737,18326,16223,20840,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5845,2792,3053,4932,913,ITF,ITF6,18,Calabria
2021-04-08,BAS,763,348,415,753,10,ITF,ITF5,17,Basilicata
2021-07-01,TOS,29864,14442,15422,10387,19477,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20667,9383,11284,14902,5765,ITI,ITI1,9,Toscana
2021-06-27,MOL,1726,809,917,503,1223,ITF,ITF2,14,Molise
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5037,2347,2690,3434,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18304,5041,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,899,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11129,4567,6562,5577,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2354,2583,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12745,6189,6556,12212,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7961,3653,4308,3413,4548,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12068,6160,5908,9973,2095,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10091,4697,5394,6903,3188,ITI,ITI2,10,Umbria
2021-06-20,PAB,4955,2697,2258,369,4586,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,17853,8855,8998,9692,8161,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4633,1891,2742,3727,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5669,2402,3267,4530,1139,ITI,ITI3,11,Marche
2021-05-24,CAM,31357,15150,16207,16208,15149,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24592,10579,14013,21183,3409,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3943,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1568,784,784,1148,420,ITF,ITF6,18,Calabria
2021-04-21,VEN,32331,13179,19152,16273,16058,ITH,ITH3,5,Veneto
