data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11512,5570,5942,7524,3666,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,25599,11727,13872,1997,1149,52,22401,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1730,937,793,272,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,573,180,393,564,7,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10188,5077,5111,9112,936,140,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22440,12337,10103,14487,6871,1082,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9097,4956,4141,1928,4352,177,2640,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25956,9765,692,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4599,2510,2089,735,3813,51,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35108,17583,17525,21656,13038,414,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15755,16349,13828,17783,493,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23828,12832,10996,6307,16891,630,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20236,9327,10909,2377,2848,166,14845,ITI,ITI4,12,Lazio
