data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11533,5586,5947,7533,3673,327,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27724,12610,15114,1977,1179,54,24514,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10195,5082,5113,9110,942,143,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22455,12347,10108,14488,6876,1091,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4973,4152,1934,4352,178,2661,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2177,475,1702,2044,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36414,17630,18784,25958,9766,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2310,1140,1170,114,100,0,2096,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35114,17586,17528,21654,13045,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32106,15757,16349,13826,17785,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23829,12835,10994,6303,16893,633,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20742,9536,11206,2387,2859,167,15329,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43781,19067,24714,22832,20209,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14763,18596,9907,23060,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1988,3997,156,7054,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7864,2644,92,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14033,6711,7322,1383,3928,181,8541,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47752,21681,26071,30262,16792,698,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25958,25861,25486,25097,1236,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6478,3270,3208,2722,3544,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41398,21893,19505,35411,4923,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5442,2720,2722,437,4955,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1599,781,818,159,133,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7458,9115,9791,6346,436,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16496,5364,11132,13315,3020,161,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28043,14803,13240,5355,21873,815,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19533,8887,10646,1432,1613,38,16450,ITC,ITC1,1,Piemonte
