data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,SIC,14794,6387,8407,11870,2783,141,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,488,83,19,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9683,5269,4414,6222,3331,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3391,1856,1535,1491,1336,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60169,28590,31579,3651,1970,174,54374,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6763,2103,4660,2949,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,9931,4513,5418,7764,1987,180,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1706,697,1009,1536,170,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22758,22860,18958,25875,785,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25929,11423,14506,20795,4517,617,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66161,31893,34268,13248,52340,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,880,2172,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59165,28166,30999,8248,5029,183,45705,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19744,9183,382,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17838,66978,829,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8100,3525,4575,3706,4326,68,0,ITF,ITF3,15,Campania
