data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34560,15760,18800,21915,12210,435,ITI,ITI4,12,Lazio
2021-06-21,EMR,37593,19006,18587,16094,20892,607,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5876,2807,3069,4935,917,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,790,361,429,762,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32077,15530,16547,10722,21074,281,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20750,9432,11318,14709,5831,210,ITI,ITI1,9,Toscana
2021-06-27,MOL,2379,1127,1252,1136,1232,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41348,20599,20749,4736,36201,411,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,710,194,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4387,2383,2004,2860,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23350,10340,13010,17993,5042,315,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5200,1991,3209,5080,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11144,4576,6568,5502,5563,79,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3008,4072,3291,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5470,2879,2591,1826,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12774,6205,6569,12100,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8194,4222,3972,2144,5932,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7994,3670,4324,3367,4591,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
