data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17535,8613,8922,15074,2090,371,0,ITF,ITF3,15,Campania
2021-05-24,FVG,13531,6500,7031,9010,4147,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27796,12646,15150,1898,1180,124,24594,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25674,12954,12720,2697,5447,58,17472,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,607,188,419,596,9,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10219,5099,5120,9115,959,145,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22466,12351,10115,14487,6878,1101,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1925,4352,187,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25947,9774,701,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4603,2514,2089,735,3817,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2405,1181,1224,116,105,3,2181,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21654,13052,417,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32114,15762,16352,13821,17790,503,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,3,2,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23836,12840,10996,6291,16897,648,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20791,9563,11228,2374,2872,180,15365,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43794,19070,24724,22840,20210,744,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33361,14764,18597,9907,23061,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13199,6893,6306,1980,3999,163,7057,ITG,ITG1,19,Sicilia
2022-02-08,ABR,3412,1661,1751,150,451,7,2804,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14058,6729,7329,1368,3941,199,8550,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47771,21693,26078,30259,16809,703,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25960,25861,25484,25095,1242,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6485,3272,3213,2724,3547,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41418,21904,19514,35428,4919,1071,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7457,9116,9790,6343,440,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13319,3020,163,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28054,14810,13244,5350,21884,820,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37797,18481,19316,3715,6598,238,27246,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19571,8912,10659,1422,1621,57,16471,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5655,3815,116,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31666,16251,15415,20872,9941,853,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40123,19792,20331,6019,33354,750,0,ITF,ITF3,15,Campania
