data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34629,15798,18831,21958,12262,409,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37613,19019,18594,16039,20908,666,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5895,2816,3079,4945,922,28,0,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32111,15546,16565,10628,21100,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20759,9439,11320,14685,5832,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4693,36235,437,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,712,196,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3380,1624,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4418,2399,2019,2884,1384,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15943,8568,7375,4482,6384,284,831,3962,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23360,10346,13014,18004,5045,311,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5221,1998,3223,5095,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,885,218,25,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4958,2363,2595,4697,160,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2880,2593,1817,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12797,6219,6578,12083,537,177,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8216,4231,3985,2138,5947,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15312,7553,7759,1405,5310,213,964,7420,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8009,3677,4332,3368,4601,40,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1321,763,558,629,174,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
