data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6653,2819,3834,3301,3156,196,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,118,248,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38929,18296,20633,28452,9693,784,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7574,4102,3472,3174,4164,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9267,4858,4409,2324,6639,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3611,6709,356,9962,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3584,1723,1861,2565,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12171,5754,6417,2587,9484,100,ITF,ITF4,16,Puglia
2021-08-08,LAZ,49884,25778,24106,17732,31339,813,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2653,1272,1381,407,2227,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4801,2540,2261,1754,2943,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2525,2031,13,ITI,ITI2,10,Umbria
2021-03-05,MOL,1222,651,571,1003,206,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4802,2211,2591,1609,3084,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3108,1598,1510,1592,1472,44,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,603,1281,1516,345,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9810,5141,4669,4916,4527,367,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2928,1347,1581,442,2485,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2890,1541,1349,2525,328,37,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3060,1505,1555,1542,1491,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67281,32496,34785,8185,58705,391,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1233,418,815,1220,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9210,4773,4437,7846,994,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15804,7458,8346,7633,8128,43,ITC,ITC3,7,Liguria
2021-07-10,CAL,15938,7532,8406,3246,12649,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12360,6067,6293,5683,6635,42,ITC,ITC3,7,Liguria
2021-08-01,SIC,19958,10424,9534,7853,11958,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12658,5648,7010,6213,6379,66,ITC,ITC3,7,Liguria
2021-06-19,SIC,44271,21051,23220,18752,25201,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44411,21281,23130,36231,6566,1614,ITH,ITH3,5,Veneto
2021-04-23,SIC,28631,13722,14909,22418,5840,373,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50957,26025,24932,20688,29269,1000,ITH,ITH3,5,Veneto
2021-06-07,PIE,34908,17868,17040,29496,4801,611,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56198,26484,29714,24703,30903,592,ITI,ITI4,12,Lazio
2021-01-16,LOM,15640,5783,9857,15629,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41694,18476,23218,26678,14361,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30068,15737,14331,9291,20352,425,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3125,879,2246,2443,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5027,7220,4873,7310,64,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6476,6462,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34517,16871,17646,14856,18839,822,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,6110,1579,26,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4062,5109,6023,3022,126,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,423,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6255,2971,3284,2735,3399,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66528,31388,35140,35279,30440,809,ITI,ITI4,12,Lazio
2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4819,2605,2214,1750,2931,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4485,1855,2630,3644,827,14,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3554,1412,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2558,1206,1352,697,1846,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37258,17777,19481,16350,20602,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1237,1461,1566,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2686,1403,1283,1182,1461,43,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-01-26,MAR,2021,747,1274,76,1936,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6553,3426,3127,5495,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26538,12998,13540,15664,10056,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9348,4036,5312,6077,3156,115,ITC,ITC3,7,Liguria
2021-03-28,LOM,20629,7878,12751,13963,6281,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15383,7599,7784,8235,7036,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26030,12665,13365,21488,4293,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4098,1354,2744,708,3390,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47226,21044,26182,33557,12982,687,ITC,ITC4,3,Lombardia
