data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8642,3053,5589,6170,1404,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1260,333,927,875,33,352,0,0,0,0,0,0,0,47,1213,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2673,1220,1453,462,32,13,285,0,3,1779,14,38,47,570,2103,ITF,ITF4,16,Puglia
2021-02-28,LOM,7884,3255,4629,1106,761,76,31,594,199,4343,0,88,686,7668,216,ITC,ITC4,3,Lombardia
2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana
2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise
2021-03-19,LOM,32333,12875,19458,2733,1925,1417,3009,69,115,22415,350,158,142,19169,13164,ITC,ITC4,3,Lombardia
2021-01-07,LIG,3230,1095,2135,2340,316,466,4,18,5,0,0,1,80,3230,0,ITC,ITC3,7,Liguria
2021-02-15,LOM,8912,3119,5793,6033,1677,1071,9,12,9,29,4,31,37,8491,421,ITC,ITC4,3,Lombardia
2020-12-31,EMR,2205,777,1428,1676,96,328,0,9,5,13,0,0,78,2205,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15454,5980,9474,2440,907,270,12,0,7,10292,1292,217,17,12136,3318,ITI,ITI1,9,Toscana
2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo
2021-01-30,PAT,386,132,254,346,7,32,1,0,0,0,0,0,0,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,CAM,28337,13486,14851,259,61,90,734,333,7069,6314,12855,211,411,23422,4915,ITF,ITF3,15,Campania
2021-03-05,PAT,2226,700,1526,126,70,102,774,5,24,956,1,158,10,1661,565,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4303,1795,2508,3572,142,244,0,39,43,153,0,0,110,320,3983,ITI,ITI4,12,Lazio
2021-04-12,UMB,7059,3065,3994,204,17,0,17,30,2406,2909,1460,4,12,5341,1718,ITI,ITI2,10,Umbria
2021-02-18,LOM,14036,4925,9111,6162,1880,1593,28,13,18,3438,3,859,42,13009,1027,ITC,ITC4,3,Lombardia
2021-04-12,EMR,18982,8891,10091,437,169,305,62,392,4512,6623,6351,95,36,14617,4365,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,916,327,589,617,107,0,0,25,16,61,0,0,90,916,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,31240,13503,17737,612,441,467,443,997,5787,17012,3573,815,1093,27391,3849,ITH,ITH3,5,Veneto
2021-01-02,VEN,5742,1765,3977,4801,233,544,3,24,2,3,0,0,132,5742,0,ITH,ITH3,5,Veneto
2021-02-23,MOL,581,223,358,136,39,61,1,0,0,340,0,0,4,362,219,ITF,ITF2,14,Molise
2021-04-07,FVG,7439,3303,4136,335,296,114,32,5,2714,2088,1828,12,15,6654,785,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18126,6460,11666,3324,1083,135,3446,3,0,9171,1,953,10,14523,3603,ITI,ITI1,9,Toscana
2021-04-18,SIC,19740,9875,9865,243,83,105,94,5986,1811,2656,8666,15,81,15353,4387,ITG,ITG1,19,Sicilia
2021-04-04,CAM,7941,4001,3940,177,28,6,73,46,1210,1996,4043,63,299,6898,1043,ITF,ITF3,15,Campania
2021-01-14,PAT,699,203,496,482,6,208,0,0,0,0,0,0,3,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16520,7192,9328,1386,773,372,1969,145,599,9248,1043,651,334,11305,5215,ITH,ITH3,5,Veneto
2021-02-05,PIE,9451,3078,6373,5766,2041,1643,0,0,0,1,0,0,0,657,8794,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4545,1876,2669,285,102,144,11,19,33,3876,16,36,23,2802,1743,ITF,ITF1,13,Abruzzo
2021-03-09,VEN,16454,7377,9077,1307,346,748,2948,109,60,8547,658,1116,615,10144,6310,ITH,ITH3,5,Veneto
2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1708,511,1197,23,6,0,1423,8,1,79,0,149,19,1706,2,ITF,ITF1,13,Abruzzo
2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise
2021-01-26,BAS,793,350,443,622,70,35,0,18,0,0,0,0,48,101,692,ITF,ITF5,17,Basilicata
2021-01-08,LOM,12664,3910,8754,9964,2236,376,0,17,9,6,1,0,55,12664,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5526,2514,3012,4750,325,419,6,0,2,3,5,4,12,411,5115,ITF,ITF4,16,Puglia
