data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4185,1755,2430,3593,373,218,1,4185,0,ITF,ITF4,16,Puglia
2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche
2021-01-04,SIC,8306,4135,4171,7533,767,6,0,8306,0,ITG,ITG1,19,Sicilia
2021-02-06,VEN,3520,1129,2391,2291,887,342,0,642,2878,ITH,ITH3,5,Veneto
2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria
2021-02-01,EMR,10066,3523,6543,6940,1991,1135,0,340,9726,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LIG,2741,935,1806,1911,525,305,0,33,2708,ITC,ITC3,7,Liguria
2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo
2021-02-06,PAT,560,292,268,166,96,0,298,426,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,VDA,151,71,80,47,33,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,SIC,1538,640,898,713,618,207,0,1424,114,ITG,ITG1,19,Sicilia
2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria
2021-01-23,VEN,4061,1254,2807,3402,208,450,1,35,4026,ITH,ITH3,5,Veneto
2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,LIG,686,245,441,580,106,0,0,686,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,5972,2056,3916,4587,1204,166,15,5972,0,ITC,ITC4,3,Lombardia
2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio
2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata
2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania
2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LAZ,5095,1950,3145,4613,162,320,0,5095,0,ITI,ITI4,12,Lazio
2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria
2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania
2021-01-16,PIE,7748,2630,5118,4793,1588,1367,0,7748,0,ITC,ITC1,1,Piemonte
2021-01-16,TOS,3248,1037,2211,2493,538,217,0,3248,0,ITI,ITI1,9,Toscana
