data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17528,8609,8919,15041,2087,400,ITF,ITF3,15,Campania
2021-05-24,FVG,11467,5548,5919,7524,3640,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2644,1175,1469,2588,30,26,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10027,4979,5048,9103,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,22328,12268,10060,14468,6847,1013,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36423,17631,18792,25862,9760,801,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35039,17550,17489,21644,12998,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32047,15719,16328,13861,17765,421,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43699,19029,24670,22831,20158,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33341,14754,18587,9929,23027,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10583,4989,5594,7858,2641,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47614,21617,25997,30289,16686,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51746,25929,25817,25553,25051,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6422,3238,3184,2785,3533,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41385,21881,19504,35506,4919,960,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16551,7451,9100,9830,6324,397,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2368,3336,4356,1269,79,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16456,5350,11106,13342,3025,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2528,1280,1248,1123,1341,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31651,16244,15407,20896,9934,821,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19800,20322,6325,33331,466,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6562,3623,2939,5026,1268,268,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50684,24588,26096,30536,19423,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7395,8255,10761,4702,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4218,2146,2072,1492,2698,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29010,13431,15579,16645,11982,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15344,7515,7829,9120,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12112,5661,6451,7563,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18327,9026,9301,3491,14747,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30005,13737,16268,17965,11526,514,ITH,ITH5,8,Emilia-Romagna
