data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,SIC,14755,6369,8386,11865,2777,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8659,4110,4549,5326,3254,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8440,4218,4222,8395,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6758,2105,4653,2981,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10177,4651,5526,7952,2028,197,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1597,654,943,1431,155,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4055,1249,2806,31,4024,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45507,22702,22805,19004,25792,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12308,5803,6505,5402,6823,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25869,11391,14478,20809,4503,557,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66053,31817,34236,13474,52247,332,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,1028,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4754,7230,8280,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29271,13716,15555,19731,9155,385,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14244,7434,6810,3855,10191,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36931,18921,18010,31871,4455,605,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95770,43680,52090,66933,26922,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31021,15610,15411,22439,8208,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11483,545,180,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109522,56632,52890,78326,28809,2387,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5740,7804,7020,6444,80,ITI,ITI4,12,Lazio
