data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,LOM,714,301,413,714,0,ITC,ITC4,3,Lombardia
2021-02-01,PIE,8642,3053,5589,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-18,LAZ,44109,20110,23999,34794,9315,ITI,ITI4,12,Lazio
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25667,11425,14242,9353,16314,ITI,ITI1,9,Toscana
2021-01-30,CAL,2177,1149,1028,358,1819,ITF,ITF6,18,Calabria
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-02-28,LOM,7890,3257,4633,7674,216,ITC,ITC4,3,Lombardia
2021-05-20,PUG,32511,14466,18045,20580,11931,ITF,ITF4,16,Puglia
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-05-10,PUG,37236,16423,20813,19420,17816,ITF,ITF4,16,Puglia
2021-04-07,FVG,7494,3321,4173,6713,781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,EMR,36665,16879,19786,27119,9546,ITH,ITH5,8,Emilia-Romagna
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-03-03,TOS,18192,6509,11683,14586,3606,ITI,ITI1,9,Toscana
2021-04-18,SIC,19724,9863,9861,15358,4366,ITG,ITG1,19,Sicilia
2021-05-03,PAB,1829,846,983,417,1412,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,EMR,35473,16332,19141,27720,7753,ITH,ITH5,8,Emilia-Romagna
2021-04-04,CAM,7958,4012,3946,6914,1044,ITF,ITF3,15,Campania
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-03-19,LOM,32420,12907,19513,19216,13204,ITC,ITC4,3,Lombardia
2021-04-20,SAR,10933,4967,5966,7719,3214,ITG,ITG2,20,Sardegna
2021-04-02,CAL,8154,3713,4441,4329,3825,ITF,ITF6,18,Calabria
2021-05-06,PAT,5504,2725,2779,4725,779,ITH,ITH2,4,Provincia Autonoma Trento
