data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4198,1761,2437,3623,356,218,1,4198,0,ITF,ITF4,16,Puglia
2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche
2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia
2021-02-11,PIE,5672,1815,3857,3059,1214,1399,0,2633,3039,ITC,ITC1,1,Piemonte
2021-02-01,EMR,10285,3593,6692,7422,1608,1255,0,366,9919,ITH,ITH5,8,Emilia-Romagna
2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria
2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria
2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania
2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio
2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana
2021-02-11,SAR,1089,404,685,543,327,218,1,979,110,ITG,ITG2,20,Sardegna
2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte
2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia
2021-02-07,PUG,1288,583,705,910,217,161,0,244,1044,ITF,ITF4,16,Puglia
2021-01-06,EMR,8257,2938,5319,6811,795,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria
2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo
2021-02-10,BAS,428,202,226,133,147,58,90,376,52,ITF,ITF5,17,Basilicata
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,26118,7695,18423,14825,5860,5243,190,1783,24335,ITC,ITC4,3,Lombardia
2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria
2021-02-09,TOS,4457,1452,3005,3580,388,489,0,3849,608,ITI,ITI1,9,Toscana
2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria
2021-02-02,LIG,2534,953,1581,1831,265,438,0,223,2311,ITC,ITC3,7,Liguria
2021-01-28,VEN,9171,2652,6519,6455,1292,1424,0,166,9005,ITH,ITH3,5,Veneto
2020-12-31,PUG,1634,783,851,1546,44,44,0,1634,0,ITF,ITF4,16,Puglia
2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche
2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata
2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio
2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte
2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia
