data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,243,245,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16473,8820,7653,7868,8059,546,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4156,2319,411,84961,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28378,14592,13786,2324,3078,195,22781,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28449,9716,818,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1576,793,783,495,1047,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,205,225,19,4808,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2037,710,160,15072,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9379,4904,4475,2383,6672,324,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21973,11555,10418,7211,13783,979,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16751,7617,9134,1372,665,165,14549,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44845,22882,21963,2821,2885,253,38886,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10337,3621,6716,355,9980,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,0,ITI,ITI3,11,Marche
