data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16474,8821,7653,7869,8059,546,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91858,41599,50259,4158,2319,408,84973,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28365,14583,13782,2349,3077,175,22764,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28450,9716,817,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,208,225,16,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2093,710,104,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1375,518,857,1310,55,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9379,4904,4475,2384,6672,323,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21966,11553,10413,7211,13777,978,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16749,7616,9133,1378,665,159,14547,ITI,ITI1,9,Toscana
2022-01-21,EMR,44837,22878,21959,2885,2885,194,38873,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10337,3621,6716,355,9980,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,412,33,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3738,1826,1912,2691,1024,23,0,ITI,ITI2,10,Umbria
