data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34582,15770,18812,21904,12243,435,ITI,ITI4,12,Lazio
2021-06-21,EMR,37599,19008,18591,16078,20895,626,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5883,2809,3074,4939,919,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32089,15538,16551,10721,21083,285,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20754,9436,11318,14710,5832,212,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41353,20601,20752,4726,36208,419,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,710,196,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4393,2387,2006,2868,1382,143,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7219,2871,4348,588,6631,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23352,10341,13011,17993,5043,316,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5203,1991,3212,5083,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11177,4587,6590,5531,5565,81,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4690,158,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5469,2877,2592,1822,3591,56,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12787,6212,6575,12110,535,142,ITF,ITF4,16,Puglia
2021-07-29,UMB,8204,4228,3976,2144,5941,119,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7999,3672,4327,3368,4595,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,602,210,392,602,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6158,5898,9680,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40389,21557,18832,15236,24210,943,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,592,4604,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18582,9232,9350,9953,8362,267,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1900,2743,3718,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4477,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15852,15159,352,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1709,4109,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14526,7930,6596,4753,9627,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24610,10589,14021,20718,3442,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3751,363,243,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2549,2960,5103,217,189,ITF,ITF3,15,Campania
2021-07-06,PIE,38345,19404,18941,8653,29132,560,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,684,1254,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32411,13207,19204,15567,16066,778,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30394,15282,15112,8342,21842,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4399,2349,2050,1090,3235,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5208,4733,8684,1164,93,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16095,6907,9188,8131,7624,340,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13069,5792,7277,7361,5556,152,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34846,16711,18135,12720,21454,672,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6799,6923,2435,11135,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8414,7671,6881,8834,370,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4933,2332,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59965,28526,31439,48733,10604,628,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32360,15538,16822,22420,9161,779,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4417,5532,7208,2560,181,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15586,7202,8384,7573,7942,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39116,20578,18538,5757,32788,571,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3945,1425,2520,367,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20862,9330,11532,18237,2152,473,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2078,1191,95,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3475,8063,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53144,28434,24710,27338,24267,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8502,4478,4024,2707,5719,76,ITC,ITC3,7,Liguria
2021-01-04,EMR,7312,2526,4786,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5585,1690,3895,5584,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,ITF,ITF3,15,Campania
2021-04-23,LOM,73645,33373,40272,55552,16660,1433,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32623,16714,15909,26714,5564,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26122,11779,14343,15497,10072,553,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17441,9308,8133,7514,9271,656,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61203,30579,30624,28452,31204,1547,ITI,ITI4,12,Lazio
2021-09-01,LOM,60222,32356,27866,30535,25956,3731,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33231,15348,17883,21482,11146,603,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89628,43530,46098,48602,40088,938,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17586,8993,8593,5019,12479,88,ITF,ITF6,18,Calabria
2021-08-29,FVG,3156,1779,1377,1797,1259,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31998,16223,15775,14456,16657,885,ITF,ITF3,15,Campania
2021-02-18,EMR,7048,2895,4153,6442,590,16,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5177,2903,142,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12486,5529,6957,7935,4403,148,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2935,1527,1408,875,2000,60,ITF,ITF2,14,Molise
