data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34631,15799,18832,21967,12264,400,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37613,19019,18594,16040,20908,665,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5897,2817,3080,4946,923,28,0,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32111,15546,16565,10627,21101,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9439,11321,14685,5833,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4692,36235,438,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,712,196,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3379,1626,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4420,2399,2021,2886,1384,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15945,8568,7377,4484,6384,283,831,3963,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23360,10346,13014,18013,5045,302,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5222,1998,3224,5096,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,885,218,25,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4958,2363,2595,4697,160,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12798,6219,6579,12086,537,175,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8219,4231,3988,2141,5947,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15528,7647,7881,1409,5326,213,998,7582,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8009,3677,4332,3369,4601,39,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1322,764,558,629,175,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40409,21564,18845,15099,24245,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1045,10,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10137,4718,5419,6656,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5258,2857,2401,592,4612,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18600,9239,9361,9931,8383,286,0,0,ITF,ITF4,16,Puglia
