data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,115,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16273,8698,7575,7744,8002,527,ITI,ITI1,9,Toscana
2021-05-12,EMR,38965,18311,20654,28474,9699,792,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-09-08,PAT,1256,647,609,392,840,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9409,4932,4477,2448,6665,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21134,11060,10074,7040,13176,918,ITF,ITF4,16,Puglia
2021-02-01,EMR,10329,3618,6711,355,9972,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13196,6571,6625,9825,3052,319,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12194,5764,6430,2577,9519,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50313,26050,24263,18018,31461,834,ITI,ITI4,12,Lazio
2021-01-28,TOS,6288,1884,4404,349,5932,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2673,1282,1391,407,2232,34,ITF,ITF2,14,Molise
2021-07-27,PAT,4815,2546,2269,1752,2951,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,451,139,312,451,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1064,565,499,666,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2463,2033,93,ITI,ITI2,10,Umbria
2021-03-05,MOL,1230,654,576,1007,209,14,ITF,ITF2,14,Molise
2021-05-31,PAT,4806,2214,2592,1607,3088,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3440,1779,1661,1630,1759,51,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1885,605,1280,1513,347,25,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10181,5363,4818,5261,4557,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30275,15654,14621,10621,18761,893,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1353,1584,440,2496,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2937,1562,1375,2562,329,46,ITF,ITF2,14,Molise
2021-01-27,BAS,421,179,242,113,308,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3099,1526,1573,1553,1501,45,ITF,ITF2,14,Molise
2021-07-03,CAM,67285,32498,34787,8135,58712,438,ITF,ITF3,15,Campania
2021-08-13,VEN,24449,13825,10624,18306,5367,776,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2415,907,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12213,6590,5623,4247,7846,120,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,ITF,ITF6,18,Calabria
2021-08-29,CAM,10256,5573,4683,3710,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9233,4789,4444,7847,1002,384,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15815,7468,8347,7617,8133,65,ITC,ITC3,7,Liguria
