data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17528,8610,8918,14969,2089,470,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11499,5564,5935,7519,3660,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10138,5040,5098,9105,896,137,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22421,12327,10094,14493,6866,1062,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17633,18794,25770,9765,892,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4568,2496,2072,722,3796,50,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35086,17575,17511,21652,13030,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15754,16349,13829,17781,493,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23812,12817,10995,6350,16871,591,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43767,19062,24705,22838,20201,728,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14759,18590,9917,23041,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7865,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47678,21648,26030,30250,16732,696,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51811,25953,25858,25511,25081,1219,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6449,3254,3195,2726,3537,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21892,19503,35422,4923,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9834,6339,394,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4342,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5353,11111,13283,3022,159,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28001,14778,13223,5346,21847,808,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1119,1339,66,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1274,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4134,5444,5640,3813,125,0,ITF,ITF1,13,Abruzzo
