data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17529,8610,8919,14977,2089,463,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11490,5561,5929,7521,3655,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3743,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2575,30,36,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10121,5038,5083,9088,895,138,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22412,12322,10090,14499,6864,1049,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2047,63,68,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36426,17632,18794,25779,9764,883,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4546,2487,2059,721,3779,46,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35080,17568,17512,21652,13024,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15754,16348,13848,17780,474,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23795,12805,10990,6344,16865,586,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43752,19055,24697,22836,20191,725,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33348,14758,18590,9918,23040,390,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47644,21631,26013,30239,16708,697,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51803,25951,25852,25514,25075,1214,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6439,3246,3193,2736,3535,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41392,21889,19503,35429,4923,1040,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5430,2718,2712,436,4944,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9793,6339,435,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4342,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5353,11111,13279,3024,161,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27975,14766,13209,5327,21841,807,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2526,1280,1246,1122,1339,65,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1273,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5640,3812,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16245,15411,20879,9935,842,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40107,19783,20324,6074,33337,696,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5690,2187,3503,351,5337,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4230,1523,2707,2707,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6588,3637,2951,5036,1271,281,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50762,24620,26142,30562,19461,739,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10739,4703,208,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4820,5131,4473,5293,185,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1490,2698,32,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18731,9687,9044,6751,11267,713,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35752,19226,16526,18538,14628,2586,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29045,13447,15598,16663,11992,390,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15350,7518,7832,9081,6133,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4607,2513,2094,1155,3252,200,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36412,19699,16713,6362,29025,1025,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5662,6456,7551,4386,181,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18337,9027,9310,3485,14754,98,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4097,2128,1969,2075,1751,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30014,13741,16273,17956,11530,528,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102454,52965,49489,91071,9840,1543,0,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4634,11177,124,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3108,177,21,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13165,16455,23237,5471,912,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15122,7416,7706,10516,4519,87,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2793,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1669,50,34,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4635,1828,2807,4478,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3467,1601,1866,2767,664,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10706,5549,5157,3094,7417,195,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11350,4623,6727,10286,815,249,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13238,5586,7652,6636,6253,349,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15303,7569,7734,6101,8539,663,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27773,12904,14869,24349,3053,371,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8042,4180,3862,3366,4461,197,18,ITF,ITF6,18,Calabria
2021-04-10,PAB,5419,2674,2745,4657,590,172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27732,29875,52422,4056,1129,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2862,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45429,22977,22452,14676,29844,909,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95037,49099,45938,6913,87374,750,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9789,4915,4874,3597,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9620,4656,85,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1009,513,496,311,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35015,18475,16540,8172,25598,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11859,6238,5621,4285,6777,409,388,ITI,ITI4,12,Lazio
2021-01-16,PIE,7791,2633,5158,7780,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42284,22196,20088,11776,30048,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3555,4179,137,7593,4,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7361,3250,4111,3699,3521,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4906,3157,48,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29942,15331,14611,13741,15657,544,0,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12487,5570,6917,10557,1787,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3844,157,313,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28456,13608,14848,20543,7621,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6494,3618,2876,1834,4561,99,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7036,3623,3413,2306,4564,166,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18474,9824,8650,3525,14565,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28035,8173,19862,2048,25981,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10989,5151,5838,6896,4013,80,0,ITG,ITG1,19,Sicilia
