data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8642,3053,5589,6177,1397,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria
2021-05-03,PAB,1829,846,983,21,8,0,1,313,1166,72,231,4,13,417,1412,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise
2021-05-06,PAT,5454,2702,2752,107,137,17,51,1565,532,363,388,193,2101,4676,778,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LIG,3229,1095,2134,2340,315,465,4,18,5,0,0,1,81,3229,0,ITC,ITC3,7,Liguria
2020-12-31,EMR,2207,777,1430,1676,96,330,0,9,5,13,0,0,78,2207,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PAT,386,132,254,346,7,32,1,0,0,0,0,0,0,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,CAM,28343,13488,14855,259,61,90,735,333,7069,6314,12858,213,411,23428,4915,ITF,ITF3,15,Campania
2021-03-05,PAT,2241,701,1540,126,70,102,787,5,24,957,2,158,10,1675,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,UMB,7082,3075,4007,204,17,0,17,30,2426,2910,1462,4,12,5365,1717,ITI,ITI2,10,Umbria
2021-02-18,LOM,14039,4926,9113,6164,1880,1593,28,13,18,3438,3,859,43,13012,1027,ITC,ITC4,3,Lombardia
2021-04-12,EMR,19174,8977,10197,440,170,313,62,392,4520,6699,6445,95,38,14745,4429,ITH,ITH5,8,Emilia-Romagna
2021-03-29,VEN,31416,13648,17768,634,429,514,447,974,5759,16997,3659,932,1071,27554,3862,ITH,ITH3,5,Veneto
2021-02-23,MOL,581,223,358,136,39,61,1,0,0,340,0,0,4,362,219,ITF,ITF2,14,Molise
2021-04-07,FVG,7504,3326,4178,340,299,114,34,5,2713,2098,1881,13,7,6719,785,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18189,6507,11682,3324,1083,135,3446,2,0,9186,1,1002,10,14583,3606,ITI,ITI1,9,Toscana
2021-04-18,SIC,19808,9899,9909,243,84,105,95,6005,1815,2687,8676,15,83,15419,4389,ITG,ITG1,19,Sicilia
2021-04-04,CAM,7956,4009,3947,177,28,6,73,50,1217,1996,4045,63,301,6913,1043,ITF,ITF3,15,Campania
2021-03-09,VEN,16456,7377,9079,1354,347,749,2948,108,60,8546,686,1116,542,10142,6314,ITH,ITH3,5,Veneto
2021-02-28,ABR,1709,511,1198,23,6,0,1424,8,1,79,0,149,19,1707,2,ITF,ITF1,13,Abruzzo
2021-01-26,BAS,793,350,443,622,70,35,0,18,0,0,0,0,48,101,692,ITF,ITF5,17,Basilicata
2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2689,1224,1465,462,32,13,285,0,5,1792,15,38,47,585,2104,ITF,ITF4,16,Puglia
2021-02-28,LOM,7884,3255,4629,1106,761,76,31,594,199,4343,0,88,686,7668,216,ITC,ITC4,3,Lombardia
2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana
2021-03-19,LOM,32394,12896,19498,2748,1934,1418,3009,69,115,22451,350,158,142,19215,13179,ITC,ITC4,3,Lombardia
2021-02-15,LOM,8913,3119,5794,6034,1677,1071,9,12,9,29,4,31,37,8492,421,ITC,ITC4,3,Lombardia
2021-03-11,TOS,15488,5990,9498,2440,907,270,12,0,7,10325,1293,217,17,12168,3320,ITI,ITI1,9,Toscana
2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo
2021-01-31,LAZ,4458,1853,2605,3572,142,244,0,58,44,154,0,0,244,475,3983,ITI,ITI4,12,Lazio
2021-01-07,PAB,917,327,590,617,107,0,0,25,16,61,0,0,91,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,VEN,5742,1765,3977,4820,233,544,3,24,2,3,0,0,113,5742,0,ITH,ITH3,5,Veneto
