data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6280,2888,3392,659,594,1,5026,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8208,4346,209,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5005,2526,2479,3366,1503,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9877,5280,4597,2498,7263,116,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7440,13521,398,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12279,5742,6537,767,606,13,10893,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22623,20970,5391,37863,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,393,320,26,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2851,1405,1446,343,311,2,2195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86477,14518,1752,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42369,19676,22693,17570,24376,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1666,2016,92,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25159,12016,13143,2173,1018,14,21954,ITC,ITC1,1,Piemonte
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7199,12494,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12331,6603,5728,4653,5483,263,1932,ITH,ITH3,5,Veneto
