data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11394,5516,5878,7782,3612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2286,2545,3785,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36441,17644,18797,26689,9752,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34693,17346,17347,21863,12830,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43513,18944,24569,23525,19988,ITF,ITF4,16,Puglia
2021-05-26,EMR,33211,14725,18486,10297,22914,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10554,4980,5574,7918,2636,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47526,21564,25962,30894,16632,ITI,ITI4,12,Lazio
2021-06-17,VEN,50764,25453,25311,25955,24809,ITH,ITH3,5,Veneto
2021-06-12,EMR,40328,21327,19001,35438,4890,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5356,2688,2668,471,4885,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16542,7446,9096,10218,6324,ITH,ITH3,5,Veneto
2021-04-05,MAR,5690,2357,3333,4421,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16450,5350,11100,13433,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4138,5439,5764,3813,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31577,16203,15374,21677,9900,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5676,2178,3498,354,5322,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50236,24375,25861,31007,19229,ITF,ITF4,16,Puglia
2021-06-04,ABR,15595,7370,8225,10907,4688,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28970,13420,15550,17019,11951,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15382,7528,7854,9218,6164,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2676,1006,1670,134,2542,ITC,ITC3,7,Liguria
2021-05-18,ABR,12113,5660,6453,7731,4382,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29929,13708,16221,18453,11476,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102094,52786,49308,92342,9752,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
