data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,468,248,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13012,5496,7516,6469,6259,284,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6073,8549,691,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27788,12911,14877,24385,3055,348,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8050,4183,3867,3366,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5425,2676,2749,4692,591,142,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57619,27735,29884,52386,4066,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3017,2436,31,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45469,22996,22473,14626,29912,931,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31409,14494,16915,2629,8032,388,879,19481,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6910,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9791,4916,4875,3593,6090,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,253,132,121,5,34,0,0,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9615,4657,89,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18478,16548,8180,25602,1244,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12006,6322,5684,4307,6803,418,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3697,2008,1689,1282,1784,57,104,470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4798,2444,2354,730,1762,44,144,2118,ITC,ITC3,7,Liguria
2021-01-16,PIE,7804,2638,5166,7794,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42302,22206,20096,11779,30061,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7739,3557,4182,133,7603,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1090,24,4,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7378,3259,4119,3714,3523,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9261,3099,325,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15340,14615,13739,15665,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12493,5572,6921,10576,1788,129,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4316,2225,2091,3852,157,307,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20541,7627,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1827,4562,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7070,3641,3429,2301,4586,183,0,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,930,529,401,930,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2672,1275,1397,231,745,28,361,1307,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18578,9887,8691,3592,14599,386,1,0,ITI,ITI1,9,Toscana
2021-11-02,MAR,3919,2114,1805,322,1980,51,275,1291,ITI,ITI3,11,Marche
2021-11-04,VEN,14452,7393,7059,1440,5712,98,615,6587,ITH,ITH3,5,Veneto
