data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13109,5481,7628,6864,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27636,12844,14792,24593,3043,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55691,26764,28927,51690,4001,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2171,3124,2906,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12374,5817,6557,7678,4696,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,13988,6337,7651,9355,4633,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7691,3534,4157,168,7523,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7284,3218,4066,3796,3488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12671,5850,6821,9576,3095,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8090,4116,3974,4938,3152,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12449,5557,6892,10683,1766,ITC,ITC3,7,Liguria
2021-05-03,PAT,4259,2197,2062,4105,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28412,13591,14821,20802,7610,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27807,8106,19701,2010,25797,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10957,5142,5815,6946,4011,ITG,ITG1,19,Sicilia
2021-06-25,ABR,10751,5288,5463,4803,5948,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4686,797,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9206,4274,4932,8436,770,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11923,5273,6650,9153,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29331,13354,15977,25386,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52325,22347,29978,36334,15991,ITC,ITC4,3,Lombardia
2021-06-12,CAL,12880,6132,6748,10484,2396,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51443,22831,28612,31791,19652,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1872,858,1014,1690,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,13865,6726,7139,8479,5386,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29609,12669,16940,17519,12090,ITI,ITI1,9,Toscana
2021-04-23,VEN,31203,13821,17382,22495,8708,ITH,ITH3,5,Veneto
2021-06-15,PAB,1999,1156,843,468,1531,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7722,3325,4397,7561,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17532,8104,9428,12266,5266,ITI,ITI4,12,Lazio
2021-04-09,CAM,30038,14147,15891,23909,6129,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4987,2579,2408,4690,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31982,15408,16574,27434,4548,ITI,ITI1,9,Toscana
2021-06-05,CAM,77024,37282,39742,71003,6021,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6643,2870,3773,6467,176,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1415,2839,3413,841,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9084,4368,4716,6617,2467,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,36692,17714,18978,18713,17979,ITF,ITF3,15,Campania
2021-03-15,BAS,2356,983,1373,524,1832,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17996,8650,9346,13403,4593,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9754,4261,5493,6286,3468,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6810,3323,3487,5518,1292,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5195,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10728,4741,5987,4195,6533,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche
2021-04-02,LOM,41173,16846,24327,26722,14451,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39942,18930,21012,36374,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2885,1552,1333,2290,595,ITF,ITF6,18,Calabria
2021-05-29,VEN,32982,16665,16317,25321,7661,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4732,2011,2721,4340,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15486,7673,7813,9147,6339,ITC,ITC3,7,Liguria
2021-03-23,FVG,3887,1681,2206,1746,2141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13668,6101,7567,11379,2289,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1876,1807,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7836,3455,4381,7501,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
