data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17527,8608,8919,15048,2086,393,ITF,ITF3,15,Campania
2021-05-24,FVG,11452,5541,5911,7525,3628,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2587,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3802,42,74,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36400,17627,18773,25853,9759,788,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35015,17535,17480,21635,12986,394,ITF,ITF4,16,Puglia
2021-08-03,SIC,32045,15720,16325,13867,17758,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43680,19018,24662,22820,20150,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33334,14751,18583,9930,23018,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10578,4988,5590,7853,2640,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47602,21610,25992,30287,16677,638,ITI,ITI4,12,Lazio
2021-06-17,VEN,51732,25925,25807,25552,25038,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6419,3236,3183,2799,3532,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41373,21874,19499,35553,4918,902,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5348,11103,13339,3023,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4135,5442,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31646,16242,15404,20896,9931,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40114,19797,20317,6358,33322,434,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50652,24569,26083,30519,19407,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15639,7393,8246,10758,4694,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4217,2145,2072,1492,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28987,13421,15566,16634,11971,382,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7515,7828,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7561,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18305,9017,9288,3476,14740,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1141,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,813,378,435,641,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29993,13730,16263,17960,11519,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102444,52960,49484,91103,9829,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15936,7724,8212,4664,11173,99,ITG,ITG2,20,Sardegna
