data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13186,5559,7627,6633,6242,311,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3400,1663,1737,194,3190,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27735,12888,14847,24353,3043,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5397,2667,2730,4633,588,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57587,27721,29866,52867,4037,683,ITF,ITF3,15,Campania
2021-04-06,UMB,5290,2167,3123,2864,2389,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,42965,21719,21246,14056,28033,876,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1140,409,731,1136,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95009,49090,45919,6901,87352,756,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14358,6511,7847,9632,4649,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42111,22092,20019,11707,29971,433,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3555,4179,159,7572,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7320,3235,4085,3682,3503,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12679,5852,6827,9280,3095,304,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8092,4115,3977,4935,3152,5,ITC,ITC3,7,Liguria
2021-08-01,TOS,29899,15306,14593,13797,15633,469,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10553,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4264,2198,2066,3809,154,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28442,13600,14842,20563,7615,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27916,8136,19780,2041,25870,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10978,5146,5832,6900,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5478,5583,4905,6012,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5486,3193,2293,4668,798,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97101,50590,46511,8544,87864,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4275,4938,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12428,4481,7947,10963,1190,275,ITF,ITF3,15,Campania
2021-03-31,LIG,11934,5279,6655,9056,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29435,13401,16034,25154,3950,331,ITF,ITF4,16,Puglia
2021-04-09,LOM,52414,22379,30035,35572,16006,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13244,6297,6947,10779,2398,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51763,23046,28717,30863,19878,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48331,22439,25892,7984,40086,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42927,22450,20477,6654,35629,644,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4121,1966,2155,2183,1913,25,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6935,8342,11981,3047,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27858,14909,12949,10999,16343,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29628,12681,16947,16854,12135,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31264,13846,17418,21410,8705,1149,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7212,161,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6938,3609,3329,3452,3308,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio
