data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17529,8610,8919,15019,2089,421,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11488,5561,5927,7530,3654,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2290,2543,3749,1046,38,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1725,934,791,270,1442,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10120,5037,5083,9111,895,114,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22408,12319,10089,14518,6863,1027,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17632,18795,25815,9764,848,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4545,2486,2059,722,3778,45,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35078,17569,17509,21659,13021,398,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15755,16348,13904,17779,420,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23790,12803,10987,6353,16853,584,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43748,19053,24695,22844,20189,715,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14757,18592,9923,23040,386,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10598,4999,5599,7867,2642,89,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47642,21631,26011,30243,16707,692,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51802,25950,25852,25567,25074,1161,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6437,3245,3192,2745,3535,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21890,19503,35459,4923,1011,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5430,2718,2712,436,4944,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9829,6339,399,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27942,14747,13195,5308,21829,805,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1121,1339,64,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4135,5443,5646,3812,120,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16245,15411,20885,9936,835,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40106,19783,20323,6087,33336,683,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5688,2187,3501,352,5335,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4229,1523,2706,2707,1500,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6583,3635,2948,5033,1271,279,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50751,24616,26135,30570,19454,727,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7395,8255,10757,4703,190,0,ITF,ITF1,13,Abruzzo
