data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8966,454,117,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10504,5715,4789,2410,7935,125,34,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8123,4345,294,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4976,2502,2474,3340,1480,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9803,5238,4565,2458,7248,97,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21360,10711,10649,7454,13519,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43581,22616,20965,5391,37852,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102738,52276,50462,86358,14510,1870,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19673,22700,17570,24377,426,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,668,488,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3846,2109,1737,1667,2017,90,72,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19835,9765,10070,7203,12485,147,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22845,9712,13133,19465,3049,331,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13648,6530,7118,8409,5152,87,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17301,9040,8261,5137,11452,712,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6505,2907,3598,5223,1090,192,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4877,1687,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23420,26276,41072,8043,581,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3289,1849,1440,1029,2221,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2561,2172,63,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13765,15477,19996,8843,403,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8261,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,13194,6881,6313,6251,5980,441,522,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9237,9541,4619,14031,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,18991,10176,8815,6523,10240,514,1714,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7789,3535,4254,6505,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21638,11724,9914,10557,10501,580,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27134,15014,12120,14130,11908,1096,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27177,13223,13954,19518,7234,425,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40174,20371,19803,22910,16694,570,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,968,532,436,347,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36664,16812,19852,21229,14812,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9079,4521,4558,8028,882,169,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64423,31635,32788,28095,35551,777,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1338,365,973,1335,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13136,7099,6037,1360,11590,186,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56549,27472,29077,8107,48088,354,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9007,4681,4326,3919,4863,225,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13557,6062,7495,9521,3889,147,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15760,7156,8604,8833,6719,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8149,4094,4055,2681,5339,129,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3821,2077,1744,948,2780,93,0,ITH,ITH2,4,Provincia Autonoma Trento
