data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17534,8613,8921,15077,2090,367,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11509,5569,5940,7522,3665,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,272,1444,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,570,180,390,562,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10188,5077,5111,9112,936,140,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22438,12336,10102,14485,6871,1082,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9095,4954,4141,1928,4351,177,627,2012,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25956,9765,692,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4598,2509,2089,735,3812,51,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35108,17583,17525,21656,13038,414,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15755,16349,13828,17783,493,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23828,12832,10996,6307,16891,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20229,9325,10904,2379,2848,166,472,14364,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43779,19067,24712,22829,20209,741,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33354,14759,18595,9903,23059,392,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13158,6875,6283,1993,3998,150,2119,4898,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7865,2643,93,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13889,6664,7225,1381,3927,179,1171,7231,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47734,21671,26063,30256,16780,698,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25958,25863,25501,25091,1229,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2723,3540,209,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21893,19504,35414,4924,1059,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5434,2720,2714,437,4947,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1594,780,814,159,134,15,398,888,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9786,6346,442,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16484,5360,11124,13301,3020,163,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28040,14800,13240,5355,21870,815,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,18854,8685,10169,1412,1593,36,3847,11966,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1280,559,721,1275,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5657,3814,114,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31659,16248,15411,20873,9938,848,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6037,33341,733,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,353,5343,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4248,1530,2718,2717,1506,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6631,3666,2965,5067,1271,293,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50817,24648,26169,30572,19491,754,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10744,4701,199,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4819,5134,4487,5296,170,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18665,9650,9015,6823,11114,728,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1805,781,1024,1743,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18357,8280,10077,1942,5843,279,539,9754,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
