data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17527,8608,8919,15053,2086,388,ITF,ITF3,15,Campania
2021-05-24,FVG,11449,5540,5909,7525,3625,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2644,1174,1470,2589,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3870,42,6,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,475,1703,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36400,17627,18773,25857,9759,784,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35004,17532,17472,21636,12978,390,ITF,ITF4,16,Puglia
2021-08-03,SIC,32054,15726,16328,13871,17763,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43676,19019,24657,22821,20145,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33330,14748,18582,9930,23016,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10577,4987,5590,7852,2640,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47600,21608,25992,30285,16677,638,ITI,ITI4,12,Lazio
2021-06-17,VEN,51723,25920,25803,25550,25031,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6419,3236,3183,2800,3532,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41371,21874,19497,35560,4917,894,ITH,ITH5,8,Emilia-Romagna
